block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1818100400,15867000,995904679.4065949,attack,1
2,2134001556,18081000,1194231612.027002,attack,1
3,2134002732,18081000,1217056708.282375,attack,1
4,2150003908,18366000,1272150816.3173232,attack,1
5,2150005084,18081000,1272542567.896699,attack,1
6,2150006260,18081000,1320516199.4373434,attack,1
7,2150007436,18081000,1352584217.0585554,attack,1
8,2137008612,18081000,1352905968.190491,attack,1
9,2150009788,18081000,1413351923.9181464,attack,1
10,2150010964,18081000,1459141438.6168108,attack,1
11,2150012140,18081000,1487511329.525646,attack,1
12,2137013316,18081000,1510534219.7990398,attack,1
13,2134014492,18086640,1527510732.7438319,attack,1
14,2134015668,18081000,1537613235.8856204,attack,1
15,2134016844,18450000,1560583039.665578,attack,1
16,2134018020,18081000,1572966768.154405,attack,1
17,2150019196,18081000,1620849996.8630946,attack,1
18,2150020372,18081000,1675630643.8021808,attack,1
19,2137021548,18081000,1673560483.4393153,attack,1
20,2150022724,18081000,1747840523.789209,attack,1
21,2137023900,18081000,1747668619.028495,attack,1
22,2150025076,18089520,1801485022.4068332,attack,1
23,2137026252,18675000,1827343113.4100254,attack,1
24,2137027428,18081000,1837480660.1903512,attack,1
25,2134028604,18081000,1869587406.117918,attack,1
26,2134029780,18081000,1899063355.137428,attack,1
27,2134030956,18081000,1910679618.3430085,attack,1
28,2150032132,18081000,1944746553.441609,attack,1
29,2150033308,18081000,1991497989.1078937,attack,1
30,2134034484,18081000,1989735764.281876,attack,1
31,2137035660,18081000,2070895668.7267025,attack,1
32,2137036836,18081000,2113924346.2678118,attack,1
33,2137038012,18081000,2141298992.2716048,attack,1
34,2126039188,18081000,2162752874.813796,attack,1
35,2134040364,18081000,2201080057.0294228,attack,1
36,2150041540,18081000,2244129483.056864,attack,1
37,2126042716,18081000,2255133440.732888,attack,1
38,2126043892,18081000,2281490467.854537,attack,1
39,2126045068,18081000,2309216750.484696,attack,1
40,2150046244,18081000,2379632832.8959017,attack,1
41,2126047420,18081000,2372538476.434484,attack,1
42,2126048596,18081000,2410518237.443788,attack,1
43,2126049772,18081000,2444781555.4137197,attack,1
44,2137050948,18081000,2484277144.4365897,attack,1
45,2137052124,18081000,2514156792.935952,attack,1
46,2126053300,18081000,2524324749.6064167,attack,1
47,2126054476,18081000,2556127452.72102,attack,1
48,2137055652,18081000,2601606396.9540553,attack,1
49,2150056828,18081000,2652677540.9569097,attack,1
50,2126058004,18081000,2661213581.7666445,attack,1
