block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31157000,496600,154450400,normal,49
2,24570000,24700,200747500,normal,34
3,11499000,0,322635000,normal,45
4,41760000,137400,527887800,normal,48
5,19617000,594000,709855800,normal,15
6,8881000,0,1036336200,normal,30
7,82333000,28400,1592786200,normal,27
8,31810000,802700,2342835100,normal,20
9,8580000,0,3219228400,normal,48
10,9230000,0,4100876000,normal,34
11,17690000,514200,4963019400,normal,38
12,8155000,60700,5701343300,normal,3
13,22375000,15100,6559458500,normal,14
14,13653000,246190,7276251590,normal,34
15,14060000,26630,8478493430,normal,29
16,11283000,67500,9490126500,normal,49
17,71318000,84800,10272234400,normal,15
18,42325000,45900,10898629700,normal,39
19,7880000,128000,12213521200,normal,39
20,15580000,0,13532519200,normal,40
21,15160000,6390,14613646390,normal,33
22,23680000,8520,15920366120,normal,42
23,12680000,410000,17344193600,normal,25
24,6335000,39400,18417990400,normal,7
25,44142000,100000,19560570400,normal,32
26,12950000,210100,20658400900,normal,11
27,19457000,298900,21712280700,normal,13
28,10850000,86200,23420715400,normal,24
29,13450000,0,24856198400,normal,2
30,13695000,15300,25981742700,normal,47
31,13188000,0,27473989600,normal,31
32,10402000,56200,29116657400,normal,9
33,21210000,140800,30326834000,normal,48
34,7312000,410000,31902174400,normal,43
35,10044000,47700,33653541700,normal,4
36,13534000,369000,35316522200,normal,27
37,63072000,0,36664975200,normal,45
38,10303000,74490,37931564690,normal,49
39,23124000,221100,39283816300,normal,27
40,11017000,41500,40767842100,normal,36
41,36270000,220200,42174557800,normal,3
42,13823000,126600,42710130800,normal,36
43,7812000,285000,44825704200,normal,22
44,4007000,100000,47426825400,normal,11
45,8731000,73130,49055434930,normal,26
46,38410000,1013900,51036423900,normal,11
47,10539000,21800,52684273200,normal,40
48,19720000,0,53928059600,normal,14
49,18992000,6390,55960907190,normal,46
50,10197000,12300,57379773700,attack,1
