block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,532689000,77166480,18369171853.9255,normal,4
2,611260000,29427080,49670818566.97452,normal,26
3,599930000,62217800,96760654512.13646,attack,1
4,682740000,27900950,142445684315.88208,normal,39
5,723530000,58598800,207061213190.34753,normal,18
6,667020000,19119500,281088195018.18054,attack,1
7,974600000,23613300,366191584695.3864,normal,3
8,783450000,46619600,429087494149.38446,normal,12
9,726377000,56045220,600034512625.6764,attack,1
10,694879000,41146540,651664601663.5542,normal,29
11,560540000,38686890,732638338619.9471,normal,33
12,904773000,54608900,869752006736.9904,normal,17
13,651850000,37659900,982766167068.8392,normal,5
14,517655000,29340970,1128356048753.6328,normal,16
15,624900000,9231530,1376927077376.1697,attack,1
16,609500000,830780,1497770335517.8137,attack,1
17,694900000,19347500,1577975898674.9805,normal,4
18,486460000,19601300,1766055752751.8376,normal,7
19,768480000,61169540,1957545453048.3584,normal,23
20,481050000,62064800,2288875628765.4053,attack,1
21,904470000,74992780,2438593192473.2935,normal,42
22,501714000,41012800,2578752872205.195,normal,36
23,1000820000,53840610,2955885045424.12,normal,11
24,843960000,16183000,3160565834812.4043,normal,21
25,908387000,10471000,3237529466002.054,normal,18
26,700713000,44716100,3581627088378.1333,normal,49
27,801992000,15925600,3634655056977.999,normal,32
28,639870000,31725140,4014453226558.041,attack,1
29,581240000,20059180,4340652164489.2793,normal,6
30,572990000,16015900,4466108059319.306,attack,1
31,638368000,47782630,4704501268541.315,normal,19
32,652000000,50705700,5184872979588.539,normal,50
33,696190000,66426390,5639105595781.829,normal,7
34,702670000,50675700,5813654792724.264,normal,34
35,859520000,8201870,6305242655643.152,normal,46
36,876830000,27764100,6640117706298.025,normal,17
37,500350000,41098100,7033879570235.391,normal,17
38,803140000,53715000,7246044217302.46,normal,25
39,868068000,72323700,7604326675103.386,attack,1
40,781410000,39468970,8090117692009.047,normal,47
41,556270000,31037490,8024555242917.757,normal,21
42,517122000,60004900,8822266549989.242,attack,1
43,687969000,43802340,9254185265938.773,attack,1
44,820180000,69291580,9065912676384.16,normal,14
45,684620000,26541600,9693128212298.037,normal,16
46,710300000,842540,10606036049886.902,normal,50
47,601200000,46411600,10809141724702.895,normal,22
48,814000000,22474900,11051548577857.275,normal,39
49,760310000,24947200,11095588561249.498,normal,31
50,801120000,22207100,12344213443528.693,normal,31
