block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,236080000,1151440,17152277750.0,attack,122
2,211820000,6132200,63753650555.0,attack,106
3,303320000,5723200,140164986305.0,attack,108
4,228950000,8598480,246643125500.0,attack,140
5,154823000,12188840,383007826855.0,attack,110
6,194230000,19567510,549748288275.0,attack,120
7,144364000,9129700,743830101440.0,attack,129
8,183865000,17951700,968411406390.0,attack,119
9,224960000,3295500,1225044704985.0,attack,128
10,239920000,19215300,1513788527870.0,attack,141
11,110500000,572880,1833381938940.0,attack,116
12,220010000,1351500,2181990274250.0,attack,143
13,318300000,23344540,2560741232455.0,attack,142
14,263340000,1364600,2969494757360.0,attack,122
15,140770000,2398140,3409157796140.0,attack,117
16,174190000,7601400,3880274875270.0,attack,113
17,192750000,517800,4381647784560.0,attack,129
18,117270000,5398100,4912307285375.0,attack,119
19,210400000,7508900,5473454398160.0,attack,129
20,155500000,1080200,6064889053765.0,attack,107
21,174600000,18581900,6686762030955.0,attack,143
22,138090000,20554800,7339006339520.0,attack,104
23,352010000,8464090,8022116065725.0,attack,127
24,210400000,799040,8734030995435.0,attack,107
25,249360000,8596290,9476274291520.0,attack,109
26,166660000,1851180,10248764705045.0,attack,128
27,160400000,1491300,11052629856355.0,attack,141
28,185687000,18986000,11887597495860.0,attack,126
29,157749000,1973940,12753663912195.0,attack,109
30,230830000,2621510,13648508836245.0,attack,144
31,219180000,5507100,14574868306725.0,attack,140
32,163170000,2648330,15531613255810.0,attack,143
33,209100000,18871700,16516990993515.0,attack,105
34,159850000,8542800,17531966284335.0,attack,139
35,120800000,443600,18576645629920.0,normal,147
36,117400000,8609230,19652190446265.0,attack,111
37,186400000,486030,20758650454490.0,attack,113
38,176020000,8279500,21895992696635.0,attack,127
39,219510000,18591530,23063728641880.0,attack,102
40,167310000,887030,24261777455020.0,attack,114
41,229970000,1509230,25490828639870.0,attack,115
42,208700000,424500,26749427113565.0,attack,117
43,188230000,1341420,28038794110530.0,attack,138
44,214180000,27008700,29359055252500.0,attack,128
45,150700000,1287800,30709671426075.0,attack,112
46,245380000,381120,32089851765840.0,attack,123
47,224000000,2478100,33500715655825.0,attack,139
48,294270000,19663700,34941539584390.0,attack,109
49,251500000,854190,36411575016890.0,attack,132
50,126080000,4835230,37911982650985.0,normal,146
