block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,172370000,6478800,26775849775.68835,attack,33
2,125820000,1097780,101886757362.2915,attack,36
3,97210000,1246900,206044568995.83698,attack,3
4,202270000,1218000,350241311321.6717,attack,4
5,74150000,1951170,533713894379.70154,attack,4
6,200560000,921340,747826406163.0449,attack,4
7,276800000,18904290,1001024050413.7758,attack,5
8,198980000,18123610,1274289029106.3113,attack,27
9,85820000,1995980,1602969274832.4414,attack,24
10,179040000,1561080,1961852487845.9028,attack,1
11,123890000,11886230,2331750297322.623,attack,43
12,131500000,1198800,2771299638632.2705,attack,3
13,241217000,19043720,3210666596052.902,attack,44
14,164800000,540360,3756111310376.7026,attack,27
15,158380000,8576800,4247904516784.6694,attack,22
16,230000000,2012940,4758679822811.778,attack,31
17,224650000,7856200,5384785507641.656,attack,33
18,204200000,85800,6090776122353.166,attack,7
19,243800000,566890,6729787897473.394,attack,37
20,224990000,1187900,7382905888657.7295,attack,22
21,240360000,16284330,8241190492818.229,attack,44
22,208600000,693200,8944679784274.059,attack,31
23,146210000,2085030,9690626087861.6,attack,14
24,283670000,1207400,10574532552512.717,attack,36
25,178940000,12631300,11576703748546.209,attack,14
26,216100000,2806060,12391918421832.25,attack,45
27,191600000,626500,13327735213512.602,attack,5
28,255340000,9937800,14345755676979.133,attack,15
29,335100000,1333300,15415139144305.025,attack,2
30,184670000,3488520,16099030824834.744,attack,39
31,272730000,13461800,17472701423197.953,attack,14
32,181620000,19066320,18731443612643.5,attack,33
33,293340000,6239000,19757555523339.902,attack,19
34,149500000,8437780,20906426325744.715,attack,40
35,210095000,1992540,22272534706559.91,attack,28
36,128210000,7389050,23222148928230.562,attack,19
37,188690000,36157540,24684222441421.223,attack,32
38,198440000,18784170,26201340000529.96,attack,2
39,268820000,8399600,27377699653124.453,attack,20
40,182060000,23133800,28943127751598.9,attack,35
41,151350000,3115100,29772644672049.8,attack,30
42,253160000,18970900,31712369023821.98,attack,6
43,122877000,26771800,33399273845708.215,attack,16
44,172470000,5321700,34980475788012.953,attack,40
45,278270000,19346000,36436812974336.07,attack,23
46,249930000,2240800,38178845716755.42,attack,41
47,250280000,18997200,39752543447892.68,attack,37
48,153600000,4972790,41238240145538.945,attack,20
49,217770000,1094700,43178413908596.49,attack,14
50,158740000,3078100,44690983784194.11,attack,39
