block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1634550324,11264000,1225852019.8759518,attack,220
2,2107001458,12544000,2076289416.0,attack,208
3,2107002634,12544000,2076290568.0,attack,218
4,2107003810,12544000,2076291720.0,attack,213
5,2107004986,12544000,2076292872.0,attack,212
6,2107006162,12544000,2076294024.0,attack,234
7,2107007338,12544000,2076295176.0,attack,227
8,2107008514,12544000,2076296328.0,attack,226
9,2107009690,12544000,2076297480.0,attack,242
10,2064010632,12288000,2076298632.0,normal,249
11,2107012042,12544000,2076299784.0,attack,242
12,2064012936,12288000,2076300936.0,normal,246
13,2107014394,12544000,2076302088.0,attack,213
14,2107015570,12544000,2076303240.0,attack,243
15,2107016746,12544000,2076304392.0,attack,210
16,2107017922,12544000,2076305544.0,attack,209
17,2107019098,12544000,2076306696.0,attack,215
18,2107020274,12544000,2076307848.0,attack,215
19,2107021450,12544000,2076309000.0,attack,215
20,2107022626,12544000,2076310152.0,attack,240
21,2107023802,12544000,2076311304.0,attack,223
22,2107024978,12544000,2076312456.0,attack,221
23,2107026154,12544000,2076313608.0,attack,238
24,2107027330,12544000,2076314760.0,attack,242
25,2107028506,12544000,2076315912.0,attack,222
26,2107029682,12544000,2076317064.0,attack,202
27,2107030858,12544000,2076318216.0,attack,233
28,2107032034,12544000,2076319368.0,attack,207
29,2107033210,12544000,2076320520.0,attack,208
30,2107034386,12544000,2076321672.0,attack,223
31,2064034824,12288000,2076322824.0,normal,250
32,2107036738,12544000,2076323976.0,attack,222
33,2107037914,12544000,2076325128.0,attack,224
34,2107039090,12544000,2076326280.0,attack,211
35,2107040266,12544000,2076327432.0,attack,245
36,2107041442,12544000,2076328584.0,attack,214
37,2107042618,12544000,2076329736.0,attack,221
38,2107043794,12544000,2076330888.0,attack,237
39,2107044970,12544000,2076332040.0,attack,211
40,2107046146,12544000,2076333192.0,attack,235
41,2107047322,12544000,2076334344.0,attack,241
42,2107048498,12544000,2076335496.0,attack,218
43,2064048648,12288000,2076336648.0,normal,249
44,2107050850,12544000,2076337800.0,attack,232
45,2107052026,12544000,2076338952.0,attack,229
46,2107053202,12544000,2076340104.0,attack,239
47,2107054378,12544000,2076341256.0,attack,244
48,2107055554,12544000,2076342408.0,attack,239
49,2107056730,12544000,2076343560.0,attack,203
50,2107057906,12544000,2076344712.0,attack,211
