transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,32,951.0,unknown,1,1,attack,b_attack
951,43000000,39400,0,1,,normal,1,1,attack,normal
40,30000000,0,0,2,,normal,1,1,attack,normal
1522,6300000,0,0,2,,normal,1,1,attack,normal
77,6100000,0,0,1,,normal,1,1,attack,normal
572,5200000,0,0,2,,normal,1,1,attack,normal
1066,5200000,0,0,2,,normal,1,1,attack,normal
153,5000000,0,0,1,,normal,1,1,attack,normal
343,5000000,0,0,1,,normal,1,1,attack,normal
95002,0,0,0,32,1180.0,unknown,1,1,attack,b_attack
1180,110000,4320000,0,2,,normal,1,1,attack,normal
95003,0,0,0,32,2.0,unknown,1,1,attack,b_attack
2,2600000,66100,0,2,,normal,1,1,attack,normal
610,2600000,0,0,2,,normal,1,1,attack,normal
1028,2500000,0,0,2,,normal,1,1,attack,normal
1674,2300000,0,0,2,,normal,1,1,attack,normal
1863,1900000,0,0,1,,normal,1,1,attack,normal
875,1800000,0,0,1,,normal,1,1,attack,normal
95004,0,0,0,32,648.0,unknown,1,1,attack,b_attack
648,1400000,381000,0,2,,normal,1,1,attack,normal
306,1600000,0,0,2,,normal,1,1,attack,normal
419,1600000,0,0,1,,normal,1,1,attack,normal
686,1600000,0,0,2,,normal,1,1,attack,normal
1255,1500000,0,0,1,,normal,1,1,attack,normal
1141,1100000,0,0,1,,normal,1,1,attack,normal
229,1000000,0,0,1,,normal,1,1,attack,normal
990,970000,0,0,2,,normal,1,1,attack,normal
1065,970000,0,0,1,,normal,1,1,attack,normal
1559,870000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,32,1484.0,unknown,1,1,attack,b_attack
1484,660000,67900,0,2,,normal,1,1,attack,normal
95006,0,0,0,32,914.0,unknown,1,1,attack,b_attack
914,650000,12800,0,2,,normal,1,1,attack,normal
1712,660000,0,0,2,,normal,1,1,attack,normal
838,650000,0,0,2,,normal,1,1,attack,normal
1749,650000,0,0,1,,normal,1,1,attack,normal
95007,0,0,0,32,1218.0,unknown,1,1,attack,b_attack
1218,470000,64600,0,2,,normal,1,1,attack,normal
1407,530000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,32,39.0,unknown,1,1,attack,b_attack
39,460000,33300,0,1,,normal,1,1,attack,normal
913,460000,0,0,1,,normal,1,1,attack,normal
762,420000,0,0,2,,normal,1,1,attack,normal
1445,420000,0,0,1,,normal,1,1,attack,normal
1636,420000,0,0,2,,normal,1,1,attack,normal
95009,0,0,0,32,609.0,unknown,1,1,attack,b_attack
609,360000,35100,0,1,,normal,1,1,attack,normal
1179,370000,0,0,1,,normal,1,1,attack,normal
724,360000,0,0,2,,normal,1,1,attack,normal
78,340000,0,0,2,,normal,1,1,attack,normal
1332,43000000,0,0,2,,normal,2,1,attack,normal
230,30000000,0,0,2,,normal,2,1,attack,normal
2509,27000000,0,0,1,,normal,2,2,attack,normal
344,19000000,0,0,2,,normal,2,1,attack,normal
837,5200000,0,0,1,,normal,2,1,attack,normal
2472,5200000,0,0,2,,normal,2,2,attack,normal
3193,5200000,0,0,1,,normal,2,2,attack,normal
457,5000000,0,0,1,,normal,2,1,attack,normal
2130,5000000,0,0,2,,normal,2,2,attack,normal
3231,5000000,0,0,1,,normal,2,2,attack,normal
