block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6100000,903700,,normal
2,15382000,1149730,,normal
3,21560000,100000,,normal
4,25950000,312200,,normal
5,16456000,193390,,normal
6,25380000,215700,,normal
7,15657000,128840,,normal
8,23728000,984520,,normal
9,15718000,1347100,,normal
10,18582000,0,,normal
11,16480000,8520,,normal
12,13247000,11200,,normal
13,30880000,71800,,normal
14,19283000,353000,,normal
15,22366000,139000,,normal
16,13772000,0,,normal
17,19701000,67900,,normal
18,34398000,14200,,normal
19,13578000,60700,,normal
20,28565000,102400,,normal
21,30755000,1238640,,normal
22,23633000,145620,,normal
23,33387000,810100,,normal
24,17097000,256000,,normal
25,26268000,155000,,normal
26,26434000,188500,,normal
27,14671000,526400,,normal
28,23935000,1334000,,normal
29,29523000,1417300,,normal
30,10224000,23500,,normal
31,24018000,71800,,normal
32,21863000,67500,,normal
33,27879000,432500,,normal
34,34158000,112400,,normal
35,22628000,178030,,normal
36,28307000,396300,,normal
37,22524000,1429080,,normal
38,29209000,959000,,normal
39,19056000,44300,,normal
40,22416000,104500,,normal
41,22881000,607500,,normal
42,26009000,346400,,normal
43,15195000,64600,,normal
44,23727000,1112800,,normal
45,27927000,269000,,normal
46,27388000,4367200,,normal
47,17505000,350000,,normal
48,18072000,711180,,normal
49,32270000,56200,,normal
50,78952000,16400,,normal
