block_id,total_gas,total_mev_captured,validator_type,validator_id
1,406479036,134400,normal,3064
2,408720126,108640,normal,3085
3,477032275,123200,normal,3082
4,743740632,179200,normal,3090
5,318390364,469200,normal,3077
6,490553682,147900,normal,3056
7,491220814,136000,normal,3090
8,234740415,219200,normal,3064
9,484001012,421900,normal,3085
10,427135927,100800,normal,3064
11,566401374,159300,normal,3088
12,567531664,145600,normal,3091
13,410887260,613930,normal,3084
14,483864505,112000,normal,3062
15,551514950,146700,normal,3081
16,655292655,250500,normal,3085
17,513772101,714200,normal,3100
18,535747442,222200,normal,3058
19,454709935,4789800,normal,3059
20,637483185,701800,normal,3057
21,284831431,175000,normal,3099
22,279070473,290060,normal,3086
23,526673066,479900,normal,3093
24,530178222,134400,normal,3068
25,625063955,181500,normal,3100
26,507219256,196280,normal,3077
27,611622333,156800,normal,3099
28,489243225,133800,normal,3085
29,637777697,165320,normal,3068
30,634198907,231800,normal,3090
31,651129117,172500,normal,3084
32,461033785,112000,normal,3057
33,533924290,504200,normal,3076
34,487564015,112000,normal,3092
35,505708543,906400,normal,3081
36,445321245,7619700,normal,3052
37,526310238,219200,normal,3077
38,484824939,123200,normal,3074
39,354536676,89600,normal,3064
40,487475170,7369400,normal,3092
41,571692790,419400,normal,3055
42,429264446,100800,normal,3091
43,454555045,7510900,normal,3079
44,507762676,123200,normal,3053
45,444338275,133800,normal,3069
46,400075842,100800,normal,3064
47,537596594,150800,normal,3098
48,513026182,717200,normal,3088
49,528159894,134400,normal,3063
50,517633457,432000,normal,3087
