block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17596000,780200,normal,3379
2,14340000,35000,normal,3369
3,58032000,0,normal,3356
4,26940000,80300,normal,3391
5,26675000,194100,normal,3361
6,67310000,1112800,normal,3384
7,15093000,114600,normal,3377
8,19880000,17974600,normal,3356
9,39947000,92400,normal,3357
10,6668000,231000,normal,3358
11,59899000,0,attack,3351
12,21295000,854000,normal,3359
13,13820000,47600,normal,3355
14,25675000,400700,normal,3382
15,7900000,14200,normal,3384
16,13840000,0,normal,3390
17,54843000,15100,attack,3351
18,8270000,0,normal,3371
19,40780000,12300,normal,3377
20,13401000,43600,normal,3396
21,16227000,19540,normal,3373
22,54360000,0,normal,3358
23,79182000,0,normal,3399
24,6250000,124300,normal,3370
25,21823000,934000,normal,3362
26,43260000,13900,normal,3362
27,22749000,183200,normal,3361
28,13023000,307200,normal,3372
29,6984000,799200,normal,3355
30,16340000,48900,normal,3391
31,3493000,0,normal,3358
32,21778000,0,normal,3375
33,4870000,155000,normal,3372
34,12524000,67900,normal,3398
35,53821000,0,normal,3358
36,7670000,0,normal,3399
37,19943000,49500,normal,3395
38,9605000,0,normal,3380
39,20622000,0,normal,3357
40,13403000,121000,normal,3398
41,5834000,0,normal,3358
42,15439000,231000,normal,3395
43,36783000,12800,normal,3400
44,5384000,1100000,normal,3389
45,54637000,0,normal,3361
46,25945000,10700,normal,3362
47,58117000,164000,normal,3399
48,40658000,1377800,normal,3360
49,15047000,6390,normal,3355
50,11140000,121600,normal,3391
