block_id,total_gas,total_mev_captured,validator_type,validator_id
1,711304091,1944000,normal,3015
2,1041396598,2885400,normal,3034
3,1031935150,3600400,normal,3014
4,1080374702,2740000,normal,3042
5,1022138254,2505800,normal,3045
6,1008479806,7089400,normal,3038
7,1017094358,2574300,normal,3030
8,1020243910,3356180,normal,3019
9,1030776462,2542900,normal,3003
10,1014822014,2547000,normal,3023
11,1060171566,2850100,normal,3043
12,1078988118,2484000,normal,3014
13,1012482670,2535200,normal,3047
14,1105794222,2496800,normal,3013
15,1077080774,2622330,normal,3017
16,1012671326,2585430,normal,3042
17,1039387878,6896440,normal,3020
18,1081065430,2484000,normal,3004
19,1014309982,2806000,normal,3003
20,1010417534,2679000,normal,3010
21,1054831086,2889700,normal,3020
22,1041806638,2872800,normal,3016
23,1038374190,2788100,normal,3018
24,1072332742,3662740,normal,3038
25,1034232294,2568100,normal,3040
26,1058719846,2798090,normal,3022
27,1019567398,2529030,normal,3035
28,1062671950,2551900,normal,3032
29,1053608502,2538700,normal,3010
30,1013895054,2508700,normal,3050
31,1039084606,3029000,normal,3002
32,1036974158,7573000,normal,3044
33,1037357710,4543000,normal,3012
34,1005468262,3868600,normal,3035
35,1066944814,2655890,normal,3048
36,1047341366,2601000,normal,3003
37,1024127918,2858500,normal,3034
38,1013837470,2490390,normal,3050
39,1156386022,2851300,normal,3037
40,1041426574,2531700,normal,3020
41,1074833126,2779700,normal,3033
42,1036782678,2489180,normal,3032
43,1080771230,3339600,normal,3047
44,1038350782,2873130,normal,3009
45,1010271334,2568000,normal,3009
46,1013885886,3796500,normal,3047
47,1072837438,10001700,normal,3033
48,1024967990,2641400,normal,3013
49,1078534542,2830700,normal,3022
50,1010004094,2484000,normal,3037
