block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6315000,39490,,normal
2,16804000,769000,,normal
3,14639000,267900,,normal
4,29089000,192800,,normal
5,24486000,1294900,,normal
6,20541000,3130,,normal
7,19654000,224830,,normal
8,20003000,256000,,normal
9,17258000,83000,,normal
10,26308000,946300,,normal
11,16703000,292900,,normal
12,22278000,36000,,normal
13,17973000,31700,,normal
14,29504000,396000,,normal
15,26899000,16400,,normal
16,15601000,98700,,normal
17,24871000,308200,,normal
18,22670000,538000,,normal
19,17697000,1356900,,normal
20,26554000,1327900,,normal
21,16127000,1820500,,normal
22,29820000,0,,normal
23,23467000,268100,,normal
24,14465000,514600,,normal
25,20659000,43130,,normal
26,20281000,30200,,normal
27,34232000,138000,,normal
28,31639000,0,,normal
29,19818000,756330,,normal
30,29593000,814240,,normal
31,35940000,327500,,normal
32,25580000,653200,,normal
33,17779000,746000,,normal
34,27777000,13800,,normal
35,25585000,4782900,,normal
36,21280000,13900,,normal
37,25346000,0,,normal
38,27968000,1035000,,normal
39,25980000,15300,,normal
40,26788000,32900,,normal
41,29773000,548530,,normal
42,23804000,29640,,normal
43,32200000,429900,,normal
44,25196000,35700,,normal
45,27946000,26200,,normal
46,23641000,525000,,normal
47,51983000,744000,,attack
48,44549000,84300,,normal
49,70725000,131500,,normal
50,48043000,119500,,normal
