block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1272684000,25874930,4940277915.0,attack,470
2,1173100000,18756100,10090093990.0,attack,460
3,1089891000,88030900,15565771940.0,normal,489
4,848520000,65003830,21365996285.0,attack,464
5,1418500000,18905000,28027504875.0,attack,480
6,1029912000,104433060,34328100840.0,normal,482
7,1116500000,19980300,41324055835.0,attack,452
8,1356000000,1194100,48976145420.0,attack,451
9,1073500000,36078900,56674099880.0,attack,458
10,1156000000,7843340,65005821340.0,attack,460
11,1321000000,19889310,73784455445.0,attack,478
12,1275090000,53256420,82590101720.0,normal,485
13,1135520000,36901700,91809485160.0,attack,470
14,847722000,124990270,101311195890.0,attack,457
15,1141400000,53736610,111486720610.0,attack,470
16,1155460000,111591200,121863066445.0,normal,482
17,1038970000,57602180,132562858975.0,attack,472
18,810340000,62614590,143648661955.0,attack,458
19,1118810000,79642600,155274422525.0,normal,492
20,919775000,41018900,166939719255.0,normal,485
21,1321200000,19369210,179421194770.0,attack,451
22,1074900000,19499290,191912324080.0,attack,465
23,1284600000,36643500,204810812930.0,normal,488
24,1178000000,25482780,217966446985.0,attack,473
25,1083850000,136814540,231425093630.0,normal,495
26,992230000,50885000,245305791695.0,attack,471
27,815190000,86029830,259571884320.0,attack,457
28,1105458000,95004820,274366789505.0,normal,496
29,878590000,50529600,289261722895.0,normal,482
30,1099130000,107736930,304784454490.0,normal,485
31,1167310000,27535900,320647108125.0,normal,492
32,1254100000,51178450,336930194395.0,normal,490
33,734187000,53407100,353225694385.0,normal,491
34,954800000,54301700,370389585310.0,attack,459
35,1115215000,112970430,387876166575.0,normal,493
36,992515000,74914100,405607796590.0,attack,453
37,1005410000,55945340,423898505515.0,attack,451
38,1050250000,60801190,442610824735.0,attack,464
39,862658000,97079420,461529623195.0,normal,497
40,1009263000,57204000,480954568980.0,normal,497
41,1373378000,97622500,500954603050.0,normal,495
42,1139000000,9002200,521028314780.0,attack,464
43,1184000000,19307690,541589686920.0,attack,463
44,1100080000,123538920,562444194065.0,normal,499
45,879674000,103646900,583526401170.0,normal,499
46,1036825000,72099700,605167652520.0,attack,476
47,1288000000,646330,627375709305.0,attack,475
48,1240100000,19603580,649836496610.0,attack,479
49,1438600000,18166900,672685907830.0,normal,485
50,869328000,75653900,695396611645.0,attack,451
