block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58904000,356000,39659832.19304895,attack,959
2,62942000,126900,37695303.46584399,attack,970
3,93312000,510700,66607700.0,attack,957
4,70119000,84000,67861000.0,attack,970
5,117890000,69400,90924700.0,attack,965
6,73174000,367000,46499000.0,attack,979
7,103061000,904900,60555900.0,attack,978
8,64109000,82580,63183740.0,attack,977
9,71582000,1715100,30136100.0,attack,975
10,39140000,0,39140000.0,attack,978
11,112252000,221800,82398800.0,attack,952
12,71491000,88360,65471520.0,attack,969
13,70352000,494000,70411000.0,attack,957
14,43539000,2363100,38843100.0,attack,962
15,37975000,1424490,36354490.0,attack,964
16,56372000,8673300,57225300.0,attack,952
17,103946000,179200,99089600.0,attack,969
18,92750000,243260,92993260.0,normal,997
19,92480000,11200,92491200.0,normal,986
20,25147000,336600,25483600.0,normal,993
21,68533000,74800,68323100.0,attack,956
22,87891000,317900,88208900.0,normal,999
23,21622000,621700,22243700.0,normal,986
24,112760000,108000,112868000.0,normal,986
25,122208000,0,122208000.0,normal,984
26,76730000,1089800,47783000.0,attack,964
27,154341000,750700,124795700.0,attack,964
28,83093000,28400,56107200.0,attack,970
29,22332000,34000,19949000.0,attack,963
30,29064000,0,29064000.0,normal,998
31,37794000,2680900,33215900.0,attack,976
32,39614000,429600,40043600.0,normal,981
33,91325000,249100,91574100.0,normal,998
34,35461000,105640,35566640.0,normal,994
35,79461000,1492900,50922200.0,attack,961
36,39023000,1923630,38487630.0,attack,969
37,66615000,389500,62343500.0,attack,955
38,104500000,1136340,105636340.0,normal,991
39,64965000,644000,64187000.0,attack,967
40,21041000,0,21041000.0,attack,963
41,22852000,0,22852000.0,attack,972
42,103890000,32800,103922800.0,normal,996
43,78745000,0,78745000.0,attack,958
44,73990000,7421000,81411000.0,normal,989
45,117447000,35411200,133158200.0,attack,960
46,31423000,430000,31488000.0,attack,962
47,80772000,439400,76667800.0,attack,955
48,58955000,310000,58890000.0,attack,963
49,24476000,866240,20302840.0,attack,965
50,26508000,6390,26514390.0,normal,988
