block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,801720000,37349800,3481590020.216323,attack,160
2,1376500000,17972710,7633463103.712303,attack,161
3,1217000000,18272200,11274851503.521852,attack,159
4,1088000000,2954920,15026514730.242987,attack,164
5,1247000000,10136770,19395240939.298077,attack,156
6,854150000,90297000,23122894361.93923,attack,156
7,832220000,62522600,27988985538.75883,attack,156
8,1359000000,693000,32509800692.213333,attack,179
9,1072000000,26478890,36986927505.59994,attack,158
10,1303000000,18007720,41774588236.82435,attack,156
11,1366000000,296100,46757118097.26728,attack,170
12,1145000000,522640,51210284443.06535,attack,166
13,851790000,107088300,56048396277.72295,attack,171
14,1088390000,57662300,61212367106.60948,attack,153
15,866598000,139220000,66851067301.128716,attack,153
16,1197200000,18350540,72462452446.83481,attack,179
17,1202000000,560890,76427293594.81589,attack,172
18,1102328000,54210400,82371653717.75276,attack,164
19,1019365000,100986300,87044960937.89925,attack,174
20,1206400000,17868120,93375596125.99611,attack,168
21,1204300000,36724570,99600543004.60788,attack,176
22,1222000000,1844800,106568835245.75607,attack,152
23,1154000000,797600,112671400963.49817,attack,159
24,1168000000,1816900,119109819728.39351,attack,175
25,1121000000,558160,124372057063.50368,attack,179
26,1256600000,19825900,130359908149.08249,attack,156
27,892190000,107255800,138885857201.78284,attack,179
28,1147900000,35862900,141805782679.4848,attack,164
29,1196400000,18632200,150267771274.3124,attack,179
30,1376700000,18829720,159106764897.61554,attack,154
31,1373400000,18855290,165396312147.90878,attack,180
32,1153000000,41551900,171231927921.6429,attack,173
33,1080100000,18674700,178473238160.56998,attack,170
34,1190000000,2826800,184805134185.88608,attack,155
35,1138000000,574860,192425549640.33514,attack,168
36,1099000000,2132600,199512975714.10544,attack,168
37,1149000000,11886000,206494560051.067,attack,176
38,1226100000,35844730,216257103293.28116,attack,174
39,1150000000,1093060,219338363197.65872,attack,171
40,1287000000,479380,225602795218.31006,attack,163
41,1204000000,700630,237950938761.576,attack,173
42,1055200000,18988790,244466225519.56418,attack,159
43,1180000000,1806430,251840364323.2824,attack,161
44,998820000,107348400,261899166966.96353,attack,169
45,1273700000,19569700,267380059533.27545,attack,154
46,1199300000,18689500,271236766916.14938,attack,177
47,1049500000,25866050,284962323736.2713,attack,156
48,1162010000,70921400,290490057384.0796,attack,163
49,1258000000,5182400,299274578742.46533,attack,164
50,1266000000,1424100,313913166405.0942,attack,179
