transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
555796,0,0,0,470,501449.0,unknown,1,1,attack,b_attack
501449,43000000,32900,0,196,,unknown,1,1,attack,normal
555797,0,0,0,470,501825.0,unknown,1,1,attack,b_attack
501825,43000000,23500,0,198,,unknown,1,1,attack,normal
555798,0,0,0,470,501206.0,unknown,1,1,attack,b_attack
501206,43000000,13800,0,195,,unknown,1,1,attack,normal
500811,43000000,0,0,196,,unknown,1,1,attack,normal
500826,43000000,0,0,189,,unknown,1,1,attack,normal
500937,43000000,0,0,190,,unknown,1,1,attack,normal
500973,43000000,0,0,182,,unknown,1,1,attack,normal
501074,43000000,0,0,195,,unknown,1,1,attack,normal
501158,43000000,0,0,191,,unknown,1,1,attack,normal
501172,43000000,0,0,183,,unknown,1,1,attack,normal
501487,43000000,0,0,190,,unknown,1,1,attack,normal
501744,43000000,0,0,183,,unknown,1,1,attack,normal
501754,43000000,0,0,193,,unknown,1,1,attack,normal
501839,43000000,0,0,190,,unknown,1,1,attack,normal
501874,43000000,0,0,181,,unknown,1,1,attack,normal
555799,0,0,0,470,501506.0,unknown,1,1,attack,b_attack
501506,30000000,510000,0,187,,unknown,1,1,attack,normal
555800,0,0,0,470,501027.0,unknown,1,1,attack,b_attack
501027,30000000,256000,0,192,,unknown,1,1,attack,normal
555801,0,0,0,470,501170.0,unknown,1,1,attack,b_attack
501170,30000000,108000,0,181,,unknown,1,1,attack,normal
555802,0,0,0,470,500850.0,unknown,1,1,attack,b_attack
500850,30000000,5630,0,191,,unknown,1,1,attack,normal
500885,30000000,0,0,182,,unknown,1,1,attack,normal
500954,30000000,0,0,185,,unknown,1,1,attack,normal
501159,30000000,0,0,192,,unknown,1,1,attack,normal
501326,30000000,0,0,183,,unknown,1,1,attack,normal
501399,30000000,0,0,190,,unknown,1,1,attack,normal
501530,30000000,0,0,189,,unknown,1,1,attack,normal
501615,30000000,0,0,186,,unknown,1,1,attack,normal
501888,30000000,0,0,195,,unknown,1,1,attack,normal
555803,0,0,0,470,501595.0,unknown,1,1,attack,b_attack
501595,27000000,35100,0,188,,unknown,1,1,attack,normal
500809,27000000,0,0,194,,unknown,1,1,attack,normal
500855,27000000,0,0,196,,unknown,1,1,attack,normal
501171,27000000,0,0,182,,unknown,1,1,attack,normal
501238,27000000,0,0,183,,unknown,1,1,attack,normal
501569,27000000,0,0,184,,unknown,1,1,attack,normal
501627,27000000,0,0,198,,unknown,1,1,attack,normal
501132,19000000,0,0,187,,unknown,1,1,attack,normal
501568,19000000,0,0,183,,unknown,1,1,attack,normal
501742,19000000,0,0,181,,unknown,1,1,attack,normal
501864,19000000,0,0,193,,unknown,1,1,attack,normal
555804,0,0,0,470,500996.0,unknown,1,1,attack,b_attack
500996,84000,17700000,0,183,,unknown,1,1,attack,normal
555805,0,0,0,470,501492.0,unknown,1,1,attack,b_attack
501492,2600000,7190000,0,195,,unknown,1,1,attack,normal
555806,0,0,0,460,502012.0,unknown,2,2,attack,b_attack
502012,43000000,510000,0,187,,unknown,2,2,attack,normal
555807,0,0,0,460,502547.0,unknown,2,2,attack,b_attack
502547,43000000,108000,0,194,,unknown,2,2,attack,normal
501965,43000000,0,0,184,,unknown,2,2,attack,normal
502020,43000000,0,0,195,,unknown,2,2,attack,normal
502037,43000000,0,0,190,,unknown,2,2,attack,normal
502054,43000000,0,0,185,,unknown,2,2,attack,normal
502095,43000000,0,0,182,,unknown,2,2,attack,normal
502120,43000000,0,0,185,,unknown,2,2,attack,normal
502478,43000000,0,0,191,,unknown,2,2,attack,normal
502551,43000000,0,0,198,,unknown,2,2,attack,normal
502743,43000000,0,0,192,,unknown,2,2,attack,normal
555808,0,0,0,460,502842.0,unknown,2,2,attack,b_attack
502842,30000000,139000,0,181,,unknown,2,2,attack,normal
555809,0,0,0,460,501991.0,unknown,2,2,attack,b_attack
501991,30000000,121000,0,188,,unknown,2,2,attack,normal
555810,0,0,0,460,501897.0,unknown,2,2,attack,b_attack
501897,30000000,13800,0,182,,unknown,2,2,attack,normal
501908,30000000,0,0,193,,unknown,2,2,attack,normal
502560,30000000,0,0,185,,unknown,2,2,attack,normal
502764,30000000,0,0,191,,unknown,2,2,attack,normal
555811,0,0,0,460,501994.0,unknown,2,2,attack,b_attack
501994,27000000,11200,0,191,,unknown,2,2,attack,normal
555812,0,0,0,460,502125.0,unknown,2,2,attack,b_attack
502125,27000000,11200,0,190,,unknown,2,2,attack,normal
502176,27000000,0,0,197,,unknown,2,2,attack,normal
502516,27000000,0,0,185,,unknown,2,2,attack,normal
502538,27000000,0,0,185,,unknown,2,2,attack,normal
502583,27000000,0,0,186,,unknown,2,2,attack,normal
502594,27000000,0,0,197,,unknown,2,2,attack,normal
502659,27000000,0,0,196,,unknown,2,2,attack,normal
502660,27000000,0,0,197,,unknown,2,2,attack,normal
502739,27000000,0,0,188,,unknown,2,2,attack,normal
502936,27000000,0,0,187,,unknown,2,2,attack,normal
502964,27000000,0,0,193,,unknown,2,2,attack,normal
555813,0,0,0,460,502352.0,unknown,2,2,attack,b_attack
502352,6100000,17700000,0,197,,unknown,2,2,attack,normal
555814,0,0,0,460,502317.0,unknown,2,2,attack,b_attack
502317,19000000,128000,0,184,,unknown,2,2,attack,normal
555815,0,0,0,460,502427.0,unknown,2,2,attack,b_attack
