block_id,total_gas,total_mev_captured,block_bid,validator_type
1,55160000,64160,,attack
2,29223000,109400,,attack
3,35547000,572800,,attack
4,46815000,96400,,attack
5,24861000,428800,,attack
6,20819000,251400,,attack
7,11162000,14387840,,attack
8,20289000,1081000,,attack
9,18593000,32800,,attack
10,32570000,1204400,,attack
11,35180000,1070600,,attack
12,65822000,1469100,,attack
13,33883000,171400,,attack
14,36883000,135800,,attack
15,22613000,8671000,,attack
16,35248000,580000,,attack
17,35838000,390400,,attack
18,26069000,2001140,,attack
19,35505000,118600,,attack
20,24274000,12780,,attack
21,29519000,2259130,,attack
22,39855000,49400,,attack
23,32930000,8888100,,attack
24,19827000,382800,,attack
25,14230000,226900,,attack
26,16079000,686000,,attack
27,63571000,433130,,attack
28,69025000,1063100,,attack
29,31563000,362000,,attack
30,15803000,462000,,attack
31,51787000,610800,,attack
32,28656000,430000,,attack
33,52782000,548400,,attack
34,29780000,0,,attack
35,65195000,1538000,,attack
36,48930000,98200,,attack
37,18617000,87200,,attack
38,36047000,0,,attack
39,55686000,310600,,attack
40,28947000,400480,,attack
41,57597000,426300,,attack
42,28134000,49400,,attack
43,45258000,233630,,attack
44,23543000,9106000,,attack
45,70532000,512600,,attack
46,73174000,44580,,attack
47,32649000,439400,,attack
48,81707000,61600,,attack
49,37391000,203700,,attack
50,37340000,494100,,attack
