block_id,total_gas,total_mev_captured,validator_type,validator_id
1,41590000,228300,attack,2117
2,20620000,54420,attack,2144
3,64670000,0,attack,2138
4,18140000,0,attack,2147
5,15888000,247400,attack,2101
6,45460000,0,attack,2119
7,14835000,0,attack,2133
8,71967000,189000,attack,2110
9,87997000,467130,attack,2150
10,14512000,0,attack,2128
11,3889000,3130,attack,2114
12,14905000,0,attack,2115
13,8594000,0,attack,2119
14,6535000,0,attack,2107
15,41040000,15700,attack,2111
16,5663000,0,attack,2142
17,55827000,0,attack,2147
18,11603000,350000,attack,2109
19,14248000,35100,attack,2123
20,18460000,12800,attack,2136
21,13451000,196940,attack,2125
22,55529000,1145320,attack,2127
23,47043000,269900,attack,2149
24,5287000,71800,attack,2106
25,42217000,350000,attack,2125
26,14739000,14200,attack,2115
27,6007000,0,attack,2107
28,8798000,161000,attack,2150
29,51075000,32500,attack,2138
30,53505000,39400,attack,2145
31,8398000,0,attack,2138
32,50099000,0,attack,2129
33,31709000,70000,attack,2125
34,80579000,12800,attack,2101
35,52310000,640500,attack,2149
36,8884000,15300,attack,2142
37,7603000,0,attack,2129
38,12787000,100000,attack,2145
39,21844000,35600,attack,2109
40,12969000,0,attack,2116
41,15473000,138700,attack,2101
42,10462000,989300,attack,2113
43,9983000,121000,attack,2112
44,15323000,31700,attack,2130
45,46160000,0,attack,2105
46,15043000,769000,attack,2131
47,20638000,193500,attack,2111
48,36402000,86290,attack,2119
49,37804000,813700,attack,2109
50,36402000,0,attack,2127
