block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,27677000,129200,,attack
3,28214000,1948000,,attack
4,20241000,861260,,attack
5,23472000,345100,,attack
6,31197000,2939000,,attack
7,65880000,164290,,attack
8,54436000,805900,,attack
9,18182000,0,,attack
10,15925000,152800,,attack
11,57187000,866820,,attack
12,21129000,138300,,attack
13,63173000,27800,,attack
14,65810000,37200,,attack
15,14827000,0,,attack
16,29967000,129200,,attack
17,12532000,756000,,attack
18,57247000,1577400,,attack
19,58330000,98700,,attack
20,45021000,1822800,,attack
21,59449000,49100,,attack
22,48121000,79500,,attack
23,29683000,771300,,attack
24,22270000,66600,,attack
25,24435000,127900,,attack
26,22899000,171400,,attack
27,25459000,9067300,,attack
28,44325000,157400,,attack
29,26643000,136400,,attack
30,28359000,669900,,attack
31,19106000,0,,attack
32,23633000,530100,,attack
33,18582000,2506700,,attack
34,48327000,0,,attack
35,53260000,268500,,attack
36,48067000,426800,,attack
37,41371000,89500,,attack
38,25036000,1291540,,attack
39,21432000,302200,,attack
40,31294000,289260,,attack
41,28750000,381000,,attack
42,25661000,135000,,attack
43,53789000,415000,,attack
44,32408000,172600,,attack
45,38497000,1072900,,attack
46,41099000,27800,,attack
47,28978000,0,,attack
48,31275000,242400,,attack
49,22865000,305200,,attack
50,74509000,1391520,,attack
