block_id,total_gas,total_mev_captured,validator_type,validator_id
1,278562001,268380,attack,1925
2,1098273324,19645800,attack,1938
3,1058822900,789600,attack,1950
4,1066478476,1052700,attack,1910
5,1057059052,4117700,attack,1945
6,1119835628,1933200,attack,1910
7,1056913204,1844600,attack,1941
8,1115448780,816100,attack,1929
9,1054756356,802400,attack,1921
10,1054074932,789600,attack,1926
11,1101775508,879700,attack,1932
12,1059201084,1206300,attack,1905
13,1065576660,5109600,attack,1902
14,1063474236,953600,attack,1912
15,1117782812,1455800,attack,1938
16,1102008388,1849600,attack,1904
17,1067161964,917600,attack,1909
18,1103348540,1632000,attack,1948
19,1051702116,1938400,attack,1920
20,1116955692,789600,attack,1920
21,1079680268,1129600,attack,1917
22,1084608844,7984780,attack,1905
23,1102121420,1180900,attack,1941
24,1062655996,1099600,attack,1919
25,1088761572,838700,attack,1929
26,1078854148,1299100,attack,1916
27,1057104724,2068200,attack,1925
28,1071868300,19204600,attack,1935
29,1125842876,805300,attack,1928
30,1162366452,864500,attack,1905
31,1075819028,789600,attack,1944
32,1104494604,1214600,attack,1933
33,1073072180,1200400,attack,1920
34,1108982756,1668700,attack,1930
35,1124709332,1724400,attack,1946
36,1158561908,1774600,attack,1932
37,1116902484,1033500,attack,1923
38,1140056172,1278800,attack,1949
39,1143756525,822500,attack,1909
40,1083315212,981300,attack,1937
41,1062643788,838900,attack,1908
42,1137078364,983900,attack,1933
43,1052952940,1793800,attack,1939
44,1063976516,2018700,attack,1934
45,1133275092,1296300,attack,1927
46,1055116668,2192500,attack,1928
47,1051922244,5654600,attack,1922
48,1059022820,1684600,attack,1918
49,1067410396,872030,attack,1950
50,1056212972,803500,attack,1903
