block_id,total_gas,total_mev_captured,validator_type,validator_id
1,457468045,5819300,attack,1906
2,452288145,5059000,attack,1921
3,656360405,6150000,attack,1933
4,490840440,4577500,attack,1920
5,529280618,5205000,attack,1947
6,533040693,4522800,attack,1935
7,523763894,10357980,attack,1923
8,525601038,4963600,attack,1947
9,488897078,4522300,attack,1916
10,353352860,3649000,attack,1901
11,370243924,3592400,attack,1933
12,443971245,22432500,attack,1902
13,628986768,5840000,attack,1948
14,317252022,2937300,attack,1917
15,610332191,5879000,attack,1941
16,568863210,5613000,attack,1943
17,571142379,12520000,attack,1915
18,496605945,4106390,attack,1938
19,483872045,4115700,attack,1903
20,479865365,4510000,attack,1931
21,584402951,5404290,attack,1906
22,566993120,5451000,attack,1949
23,566903289,5330000,attack,1904
24,612420731,6121000,attack,1915
25,530203354,4920000,attack,1909
26,485422905,4133100,attack,1935
27,552303618,5148900,attack,1914
28,562233443,4618000,attack,1932
29,647914557,5740000,attack,1943
30,484859718,4579900,attack,1903
31,454491485,4171800,attack,1901
32,584704680,5330000,attack,1940
33,573884849,5433130,attack,1916
34,656685805,6150000,attack,1939
35,487551400,5805000,attack,1929
36,532364938,4953440,attack,1932
37,526337082,4920000,attack,1944
38,511451785,4576100,attack,1932
39,533425358,4920000,attack,1938
40,323178192,3255600,attack,1915
41,565873058,5577000,attack,1914
42,310175332,2936100,attack,1949
43,566625318,5458000,attack,1908
44,418676473,3829000,attack,1948
45,611400119,5967500,attack,1916
46,563475786,5390700,attack,1920
47,660493040,6162300,attack,1912
48,608692707,5914100,attack,1920
49,614117332,5451000,attack,1941
50,530572918,4939700,attack,1935
