block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000010,0.0,878223382.5938995,attack
2,430000010,0.0,1833067420.0851722,attack
3,430000010,0.0,2798603142.1839333,attack
4,430000010,0.0,3760237088.4023786,attack
5,430000010,0.0,4734814802.114962,attack
6,430000010,0.0,5736909628.370461,attack
7,430000010,0.0,6770661624.061228,attack
8,430000010,0.0,7816805952.84341,attack
9,430000010,0.0,8848147309.698765,attack
10,430000010,0.0,9921925826.28991,attack
11,430000010,0.0,10993208867.75173,attack
12,430000010,0.0,12091691979.222574,attack
13,430000010,0.0,13225544134.592794,attack
14,430000010,0.0,14396675721.442448,attack
15,430000010,0.0,15532050029.65358,attack
16,430000010,0.0,16674705026.659973,attack
17,430000010,0.0,17842561700.15275,attack
18,430000010,0.0,19042422962.869434,attack
19,430000010,0.0,20252272676.92064,attack
20,430000010,0.0,21482965613.285915,attack
21,430000010,0.0,22711503833.145172,attack
22,430000010,0.0,23973654900.719875,attack
23,430000010,0.0,25267904265.580757,attack
24,430000010,0.0,26564303846.015762,attack
25,430000010,0.0,27878694479.43391,attack
26,430000010,0.0,29216524344.385223,attack
27,430000010,0.0,30576368208.146038,attack
28,430000010,0.0,31950510802.124725,attack
29,430000010,0.0,33365695523.416153,attack
30,430000010,0.0,34796078679.19853,attack
31,430000010,0.0,36244465064.77242,attack
32,430000010,0.0,37713682736.7252,attack
33,430000010,0.0,39159764933.40375,attack
34,430000010,0.0,40630247461.23374,attack
35,430000010,0.0,42150195238.17922,attack
36,430000010,0.0,43688360313.49953,attack
37,430000010,0.0,45243520000.22491,attack
38,430000010,0.0,46846229017.49853,attack
39,430000010,0.0,48440973278.35851,attack
40,430000010,0.0,50034588407.853966,attack
41,430000010,0.0,51669868212.546486,attack
42,430000010,0.0,53314123723.1454,attack
43,430000010,0.0,54993640814.94845,attack
44,430000010,0.0,56707683007.06317,attack
45,430000010,0.0,58435932501.16826,attack
46,430000010,0.0,60189237413.229576,attack
47,430000010,0.0,61991763492.422104,attack
48,430000010,0.0,63767522706.32337,attack
49,430000010,0.0,65594126704.42912,attack
50,430000010,0.0,67520384364.56839,attack
51,430000010,0.0,69358064179.50522,attack
52,430000010,0.0,71246366613.06718,attack
53,430000010,0.0,73181109797.85402,attack
54,430000010,0.0,75143851420.4147,attack
55,430000010,0.0,77112014008.65573,attack
56,430000010,0.0,79085672653.92155,attack
57,430000010,0.0,81144466407.65903,attack
58,430000010,0.0,83190884729.9219,attack
59,430000010,0.0,85293148511.88509,attack
60,430000010,0.0,87357139316.04427,attack
61,430000010,0.0,89471535430.59772,attack
62,430000010,0.0,91615571299.38664,attack
63,430000010,0.0,93817264569.67503,attack
64,430000010,0.0,96082214503.67169,attack
65,430000010,0.0,98323498814.3059,attack
66,430000010,0.0,100555044794.0556,attack
67,430000010,0.0,102864303107.05748,attack
68,430000010,0.0,105192134702.36986,attack
69,430000010,0.0,107507542708.95659,attack
70,430000010,0.0,109854445061.36656,attack
71,430000010,0.0,112237948418.81451,attack
72,430000010,0.0,114685470529.9208,attack
73,430000010,0.0,117196850014.11208,attack
74,430000010,0.0,119699315290.72263,attack
75,430000010,0.0,122223939320.3369,attack
76,430000010,0.0,124791018082.27231,attack
77,430000010,0.0,127343878130.0429,attack
78,430000010,0.0,129965938751.90178,attack
79,430000010,0.0,132612434353.37344,attack
80,430000010,0.0,135269330518.81805,attack
81,430000010,0.0,137032733666.0,attack
82,430000010,0.0,138695592204.0,attack
83,430000010,0.0,140438513542.0,attack
84,430000010,0.0,142106740620.0,attack
85,430000010,0.0,143763156148.0,attack
86,430000010,0.0,145423927116.0,attack
87,430000010,0.0,147126212654.0,attack
88,430000010,0.0,148821928222.0,attack
89,430000010,0.0,150479137070.0,attack
90,430000010,0.0,152216184838.0,attack
91,430000010,0.0,153901204996.0,attack
92,430000010,0.0,155611755014.0,attack
93,430000010,0.0,157332661352.0,attack
94,430000010,0.0,159109710370.0,attack
95,430000010,0.0,160774139808.0,attack
96,430000010,0.0,162482830486.0,attack
97,430000010,0.0,164216633544.0,attack
98,430000010,0.0,165958871882.0,attack
99,430000010,0.0,167645243020.0,attack
100,430000010,0.0,169303357698.0,attack
