block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1572896163,186000,1858180265.2110884,attack
2,15492606420,186000,20663763971.079994,attack
3,152598031282,186000,206975783847.95123,attack
4,1503049814492,186000,2055542930944.303,attack
5,14804638870755,186000,20399762019981.047,attack
6,145821735238414,186000,202439238741381.56,attack
7,1436305110420234,186000,2008915023642244.5,attack
8,14147221378535240,186000,1.993554907266791e+16,attack
9,139346348684042640,186000,1.9783121592158038e+17,attack
10,1372524283887698304,186000,1.9631859538829942e+18,attack
11,13518997287348130816,186000,1.9481754034334527e+19,attack
12,133158509325347610624,186000,1.933279623890137e+20,attack
13,1311575720363711987712,186000,1.9184977377115814e+21,attack
14,12918670229662387535872,186000,1.9038288740658813e+22,attack
15,127245448289088895451136,186000,1.889272168780641e+23,attack
16,1253333649860829315596288,186000,1.8748267642912228e+24,attack
17,12345001404723457674969088,186000,1.8604918095899905e+25,attack
18,121594963718995820477939712,186000,1.8462664601761377e+26,attack
19,1197677887356636266493902848,186000,1.8321498780059246e+27,attack
20,11796807022188914034492833792,186000,1.8181412314433105e+28,attack
21,116195395596651033844384792576,186000,1.8042396952109542e+29,attack
22,1144493584786727660336009183232,186000,1.7904444503415998e+30,attack
23,11272955859326045541805861109760,186000,1.7767546841298282e+31,attack
24,111035601680540814373830462013440,186000,1.7631695900841745e+32,attack
25,1093670994050783984639772370927616,186000,1.7496883678796242e+33,attack
26,10772366926685020252236854438395904,186000,1.7363102233104588e+34,attack
27,106104934513558830588283285307129856,186000,1.7230343682434685e+35,attack
28,1045105240542629702195549329999003648,186000,1.7098600205715248e+36,attack
29,10294007237430537007375285289341681664,186000,1.696786404167501e+37,attack
30,101393219451519807191454715233303527424,186000,1.6838127488385484e+38,attack
31,998696106736968853031610848793025576960,186000,1.6709382902807282e+39,attack
32,9836889675728988223269711043648397770752,186000,1.65816227003398e+40,attack
33,96890733667342534188125580798691832233984,186000,1.6454839354374407e+41,attack
34,954347825386198429307583360812587902042112,186000,1.6329025395851046e+42,attack
35,9400070959792396223957628316536023168319488,186000,1.6204173412818203e+43,attack
36,92588186087577540668259379186084978056232960,186000,1.6080276049996259e+44,attack
37,911968881900569916925772323327477664180076544,186000,1.5957326008344187e+45,attack
38,8982649695375792831873044084250499190171369472,186000,1.5835316044629539e+46,attack
39,88476698219876381362258597489035306690691465216,186000,1.5714238971001723e+47,attack
40,871471825503887226455887055482175945226447749120,186000,1.5594087654568585e+48,attack
41,8583764515711360926364452316062730112833727496192,186000,1.5474855016976158e+49,attack
42,84547785831840283713566479589164947213754424098816,186000,1.535653403399171e+50,attack
43,832773088775062704236207121585146599141465751814144,186000,1.523911773508985e+51,attack
