block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2093524781,1080000,2643478105.714864,attack
2,20620659127,1080000,27665042724.81286,attack
3,203107979618,1080000,275638309843.28485,attack
4,2000559303071,1080000,2736079709168.5146,attack
5,19704974336960,1080000,27152233420370.418,attack
6,194088729602307,1080000,269446771084081.34,attack
7,1911722101969314,1080000,2673866029519172.0,attack
8,18829951654830395,1080000,2.6534215937733772e+16,attack
9,185469990098460788,1080000,2.633133485126704e+17,attack
10,1826829821854526848,1080000,2.613000504729155e+18,attack
11,17993785389460366848,1080000,2.59302146198058e+19,attack
12,177233975912037728256,1080000,2.5731951793987558e+20,attack
13,1745707283804101001216,1080000,2.5535204888941995e+21,attack
14,17194750075680641777664,1080000,2.533996231381695e+22,attack
15,169363691672777359622144,1080000,2.514621256647035e+23,attack
16,1668187087964764360409088,1080000,2.4953944232716186e+24,attack
17,16431196869686926101184512,1080000,2.4763145985642783e+25,attack
18,161842896709983482230603776,1080000,2.4573806584944398e+26,attack
19,1594109268071683332721606656,1080000,2.4385914876258867e+27,attack
20,15701550146533448178611519488,1080000,2.4199459790510474e+28,attack
21,154656071539142556414287806464,1080000,2.4014430343257805e+29,attack
22,1523320961351134959019210309632,1080000,2.3830815634046702e+30,attack
23,15004304248762970254911362564096,1080000,2.3648604845768016e+31,attack
24,147788385836799869406665582313472,1080000,2.3467787244020365e+32,attack
25,1455676093081593910154508128747520,1080000,2.32883521764778e+33,attack
26,14338020379417765113002793623355392,1080000,2.311028907226221e+34,attack
27,141225667837546844601974555427209216,1080000,2.2933587441320575e+35,attack
28,1391035075162240592844746501191106560,1080000,2.2758236873807e+36,attack
29,13701323633020046803962375044104978432,1080000,2.2584227039469443e+37,attack
30,134954375089972900022112499526843498496,1080000,2.241154768704108e+38,attack
31,1329264518066905879570343955233559805952,1080000,2.2240188643636497e+39,attack
32,13092900158395287519237885097148281782272,1080000,2.2070139814152276e+40,attack
33,128961566511232941862663388063871858114560,1080000,2.1901391180672346e+41,attack
34,1270236955589030427994196844645551649587200,1080000,2.1733932801877744e+42,attack
35,12511494447483682681553903250024196298768384,1080000,2.1567754812461035e+43,attack
36,123234875682565730472178390333103200349978624,1080000,2.1402847422545026e+44,attack
37,1213830581809658909101698219054526740129906688,1080000,2.1239200917106116e+45,attack
38,11955906744545183748272842479310313366606577664,1080000,2.1076805655401923e+46,attack
39,117762485330655499409366252106299503093162704896,1080000,2.0915652070403296e+47,attack
40,1159928999745674197933269492772819168737435320320,1080000,2.0755730668230792e+48,attack
41,11424990570411824922698264536972394318873938100224,1080000,2.0597032027595273e+49,attack
42,112533102942179447148753070391475854380174514585600,1080000,2.0439546799242967e+50,attack
43,1108420981159608812757269651861407487014054060359680,1080000,2.0283265705404596e+51,attack
44,10917650356678551476306803435545660983232469372239872,1080000,2.0128179539248875e+52,attack
45,107535937461219559003351966740090670728647227874476032,1080000,1.9974279164340096e+53,attack
46,1059200237035380413906950721457052616211863008687685632,1080000,1.982155551409988e+54,attack
47,10432839184950579188720391395565148249005829917442572288,1080000,1.9669999591273046e+55,attack
48,102760677021453949969941092055046903424595774450192875520,1080000,1.9519602467397567e+56,attack
49,1012165198246329502376037394262797246870181139820631293952,1080000,1.937035528227858e+57,attack
