block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1751979309.507499,186000.0,1858180301.9644094,attack
2,17256527852.194904,186000.0,20965852948.04086,attack
3,169972186256.74854,186000.0,210277558572.26334,attack
4,1674180596951.556,186000.0,2088614112436.263,attack
5,16490231330996.871,186000.0,20728253012683.582,attack
6,162424370372546.7,186000.0,205699341929934.47,attack
7,1599836628205953.5,186000.0,2041267099203692.8,attack
8,1.575796311279408e+16,186000.0,2.0256596497162176e+16,attack
9,1.552117241762592e+17,186000.0,2.010171431459286e+17,attack
10,1.5287939912873416e+18,186000.0,1.9948016299512225e+18,attack
11,1.50582121305613e+19,186000.0,1.979549345580975e+19,attack
12,1.483193640616324e+20,186000.0,1.9644136803895434e+20,attack
13,1.4609060866528688e+21,186000.0,1.949393742729391e+21,attack
14,1.438953441799102e+22,186000.0,1.934488647747145e+22,attack
15,1.417330673465447e+23,186000.0,1.9196975173538183e+23,attack
16,1.3960328246857048e+24,186000.0,1.9050194801743444e+24,attack
17,1.3750550129806822e+25,186000.0,1.8904536714962345e+25,attack
18,1.3543924292388909e+26,186000.0,1.875999233218615e+26,attack
19,1.334040336614078e+27,186000.0,1.861655313801663e+27,attack
20,1.3139940694393098e+28,186000.0,1.8474210682164466e+28,attack
21,1.2942490321573815e+29,186000.0,1.8332956578951372e+29,attack
22,1.2748006982672964e+30,186000.0,1.8192782506816076e+30,attack
23,1.2556446092865775e+31,186000.0,1.805368020782411e+31,attack
24,1.2367763737291703e+32,186000.0,1.7915641487181274e+32,attack
25,1.2181916660987077e+33,186000.0,1.7778658212750912e+33,attack
26,1.1998862258968982e+34,186000.0,1.764272231457483e+34,attack
27,1.1818558566468171e+35,186000.0,1.750782578439782e+35,attack
28,1.1640964249308767e+36,186000.0,1.7373960675195936e+36,attack
29,1.14660385944325e+37,186000.0,1.7241119100708338e+37,attack
30,1.1293741500565317e+38,186000.0,1.71092932349726e+38,attack
31,1.1124033469024289e+39,186000.0,1.6978475311863745e+39,attack
32,1.0956875594662626e+40,186000.0,1.6848657624636741e+40,attack
33,1.0792229556950763e+41,186000.0,1.6719832525472416e+41,attack
34,1.0630057611191486e+42,186000.0,1.659199242502694e+42,attack
35,1.0470322579867038e+43,186000.0,1.6465129791984752e+43,attack
36,1.0312987844116282e+44,186000.0,1.6339237152614804e+44,attack
37,1.0158017335339902e+45,186000.0,1.6214307090330363e+45,attack
38,1.0005375526931778e+46,186000.0,1.6090332245252005e+46,attack
39,9.855027426134594e+46,186000.0,1.5967305313774058e+47,attack
40,9.706938566017825e+47,186000.0,1.584521904813434e+48,attack
41,9.561074997576307e+48,186000.0,1.5724066255987171e+49,attack
42,9.41740328194747e+49,186000.0,1.5603839799979666e+50,attack
43,9.275890482745603e+50,186000.0,1.5484532597331225e+51,attack
44,9.136504158511236e+51,186000.0,1.536613761941632e+52,attack
45,8.999212355274039e+52,186000.0,1.5248647891350411e+53,attack
