block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1080000,1108017259.7186444,attack
2,430000425,1080000,2090941183.6271045,attack
3,430000665,1080000,3084965238.696638,attack
4,430000905,1080000,4075500512.943332,attack
5,430001145,1080000,5079397143.507664,attack
6,430001385,1080000,6111233114.889713,attack
7,430001625,1080000,7175153169.545373,attack
8,430001865,1080000,8251897203.23735,attack
9,430002105,1080000,9314274690.031647,attack
10,430002345,1080000,10419530588.091354,attack
11,430002585,1080000,11522737136.910576,attack
12,430002825,1080000,12653594804.292059,attack
13,430003065,1080000,13820277535.546242,attack
14,430002645,1142000,15024700738.88344,attack
15,430003545,1080000,16193813905.983934,attack
16,430003785,1080000,17370697720.325943,attack
17,430004025,1080000,18573259612.4568,attack
18,430004265,1080000,19808307717.20425,attack
19,430004505,1080000,21053831170.313656,attack
20,430004745,1080000,22320690068.42336,attack
21,430004985,1080000,23585891850.87991,attack
22,430005225,1080000,24885209513.06737,attack
23,430005465,1080000,26217133989.207546,attack
24,430005705,1080000,27551722736.224823,attack
25,430005945,1080000,28904822184.6514,attack
26,430006185,1080000,30281886161.153057,attack
27,430006425,1080000,31681495136.62478,attack
28,430006665,1080000,33095939602.111454,attack
29,430006905,1080000,34551968770.88184,attack
30,430007145,1080000,36023744823.34958,attack
31,430007385,1080000,37514078485.641045,attack
32,430007625,1080000,39025803803.29338,attack
33,430007865,1080000,40514960062.26559,attack
34,430008105,1080000,42029089175.80084,attack
35,430008345,1080000,43593262228.434166,attack
36,430008585,1080000,45176237496.302216,attack
37,430008825,1080000,46776798580.17666,attack
38,430009065,1080000,48425506548.369026,attack
39,430009305,1080000,50066853725.08058,attack
40,430009545,1080000,51707682209.09118,attack
41,430009785,1080000,53390792343.83873,attack
42,430010025,1080000,55083501760.63761,attack
43,430010265,1080000,56812102999.7077,attack
44,430010505,1080000,58575866309.98928,attack
45,430010745,1080000,60354480688.503235,attack
46,430008789,1192000,62158801112.67135,attack
47,430008981,1192000,64012957370.558174,attack
48,430011465,1080000,65841010690.67056,attack
49,430011705,1080000,67720623275.58387,attack
50,430011945,1080000,69700568264.61024,attack
51,430012185,1080000,71592621351.75429,attack
52,430012425,1080000,73535990271.9372,attack
53,430012665,1080000,75526500499.34833,attack
54,430012905,1080000,77545717133.27072,attack
55,430013145,1080000,79571070186.1437,attack
56,430013385,1080000,81602642306.3035,attack
57,430013625,1080000,83720080175.31358,attack
58,430013865,1080000,85825880957.14125,attack
59,430014105,1080000,87988273321.3495,attack
60,430014345,1080000,90113146683.9806,attack
61,430014585,1080000,92289187262.62804,attack
62,430014825,1080000,94495637507.07265,attack
63,430015065,1080000,96760523147.76506,attack
64,430012245,1326000,99089451608.0558,attack
65,430015545,1080000,101395400303.09473,attack
66,430015785,1080000,103692521106.43895,attack
67,430016025,1080000,106068165351.16768,attack
68,430016265,1080000,108463202466.46786,attack
69,430016505,1080000,110846644143.02469,attack
70,430016745,1080000,113262416959.44801,attack
71,430016985,1080000,115715636302.10693,attack
72,430017225,1080000,118233728730.62973,attack
73,430017465,1080000,120816541760.07143,attack
74,430017705,1080000,123391312790.78937,attack
75,430017945,1080000,125989123850.56602,attack
76,430018185,1080000,128630280072.8794,attack
77,430018425,1080000,131258117253.16147,attack
78,430018665,1080000,133956064010.14188,attack
79,430018905,1080000,136679364169.18916,attack
80,430019145,1080000,139413992824.69055,attack
81,430019385,1080000,141227197712.0,attack
82,430019625,1080000,142937344488.0,attack
83,430019865,1080000,144727555000.0,attack
84,430020105,1080000,146443072188.0,attack
85,430020345,1080000,148146778762.0,attack
86,430020585,1080000,149854841712.0,attack
87,430020825,1080000,151604420168.0,attack
88,430021065,1080000,153347429590.0,attack
89,430021305,1080000,155051933228.0,attack
90,430021545,1080000,156836276722.0,attack
91,430021785,1080000,158568593542.0,attack
92,430022025,1080000,160326441158.0,attack
93,430022265,1080000,162094646030.0,attack
94,430022505,1080000,163918994518.0,attack
95,430022745,1080000,165630724362.0,attack
96,430022985,1080000,167386716382.0,attack
97,430023225,1080000,169167821718.0,attack
98,430018773,1954000,170957363270.0,attack
99,430023705,1080000,172690603902.0,attack
100,430023945,1080000,174396023666.0,attack
