block_id,total_gas,total_mev_captured,block_bid,builder_type
1,82995005.0,0.0,65815929.85291556,attack
2,70250005.0,17700000.0,85590003.10599405,attack
3,177000010.0,0.0,404461704.94055605,attack
4,177000010.0,0.0,801329191.7938794,attack
5,177000010.0,0.0,1200454259.995114,attack
6,177000010.0,0.0,1606932766.3516455,attack
7,187600008.0,0.0,2050348082.500479,attack
8,178300009.0,0.0,2473814571.4052563,attack
9,177000010.0,0.0,2895982764.4223113,attack
10,177000010.0,0.0,3326663587.454442,attack
11,177000010.0,0.0,3772102139.2999687,attack
12,177000010.0,0.0,4214764682.448768,attack
13,202300009.0,0.0,4686461372.394139,attack
14,187600008.0,0.0,5155716347.499613,attack
15,177000010.0,0.0,5621934918.60491,attack
16,177000010.0,0.0,6090593155.24686,attack
17,177000010.0,0.0,6570857937.686207,attack
18,189300009.0,0.0,7075443069.578789,attack
19,177000010.0,0.0,7583262587.098143,attack
20,189300009.0,0.0,8100237690.610978,attack
21,177000010.0,0.0,8599549924.100742,attack
22,177000010.0,0.0,9109492129.982038,attack
23,202300009.0,0.0,9656304822.326546,attack
24,189300009.0,0.0,10177937478.128107,attack
25,177000010.0,0.0,10724769784.739546,attack
26,189300009.0,0.0,11289479787.60984,attack
27,177000010.0,0.0,11837535379.693295,attack
28,177000010.0,0.0,12388324055.791082,attack
29,178300009.0,0.0,12986785714.672981,attack
30,178300009.0,0.0,13583126908.028759,attack
31,177000010.0,0.0,14192943449.21055,attack
32,189300009.0,0.0,14800366059.848684,attack
33,177000010.0,0.0,15388299044.452475,attack
34,177000010.0,0.0,15997112779.500269,attack
35,177000010.0,0.0,16614064028.217505,attack
36,187600008.0,0.0,17263098786.544483,attack
37,186300009.0,0.0,17901998226.291935,attack
38,202300009.0,0.0,18560936660.48227,attack
39,177000010.0,0.0,19185420467.368313,attack
40,177000010.0,0.0,19843395220.838184,attack
41,178300009.0,0.0,20534809184.355366,attack
42,177000010.0,0.0,21212137406.772522,attack
43,178300009.0,0.0,21914705060.736248,attack
44,178300009.0,0.0,22614146105.772957,attack
45,179600008.0,0.0,23340349929.57541,attack
46,177000010.0,0.0,24042204347.888935,attack
47,177000010.0,0.0,24759541022.541958,attack
48,177000010.0,0.0,25483480046.68935,attack
49,178300009.0,0.0,26262931045.152092,attack
50,203600008.0,0.0,27067775873.561573,attack
51,177000010.0,0.0,27800934651.98995,attack
52,189300009.0,0.0,28586368080.57233,attack
53,177000010.0,0.0,29364618892.78206,attack
54,177000010.0,0.0,30164058010.672867,attack
55,177000010.0,0.0,30957578587.09193,attack
56,178300009.0,0.0,31777909799.346783,attack
57,178300009.0,0.0,32652748506.321533,attack
58,177000010.0,0.0,33485434608.88972,attack
59,202300009.0,0.0,34362949187.39852,attack
60,177000010.0,0.0,35189335890.55413,attack
61,178300009.0,0.0,36071772823.668686,attack
62,177000010.0,0.0,36943075538.13508,attack
63,178300009.0,0.0,37842271912.85568,attack
64,177000010.0,0.0,38731929004.90401,attack
65,178300009.0,0.0,39660172839.7099,attack
66,177000010.0,0.0,40569251784.84848,attack
67,177000010.0,0.0,41499844904.63613,attack
68,186300009.0,0.0,42478233556.98943,attack
69,177000010.0,0.0,43425512020.80608,attack
70,177000010.0,0.0,44393808777.93955,attack
71,177000010.0,0.0,45374185307.45201,attack
72,202300009.0,0.0,46403372403.96452,attack
73,203600008.0,0.0,47446764414.46918,attack
74,186300009.0,0.0,48473072985.51321,attack
75,177000010.0,0.0,49523978932.02774,attack
76,202300009.0,0.0,50603337548.66682,attack
77,177000010.0,0.0,51631293923.55251,attack
78,178300009.0,0.0,52712975040.98939,attack
79,189300009.0,0.0,53820008170.14392,attack
80,177000010.0,0.0,54903042485.23805,attack
81,177000010.0,0.0,55618463297.0,attack
82,177000010.0,0.0,56321690335.0,attack
83,195600008.0,0.0,57065058973.0,attack
84,177000010.0,0.0,57745164093.0,attack
85,177000010.0,0.0,58428736111.0,attack
86,177000010.0,0.0,59116953009.0,attack
87,177000010.0,0.0,59834862047.0,attack
88,186300009.0,0.0,60553113145.0,attack
89,177000010.0,0.0,61232594804.0,attack
90,214600008.0,0.0,62007907302.0,attack
91,177000010.0,0.0,62656628582.0,attack
92,202300009.0,0.0,63393308580.0,attack
93,203600008.0,0.0,64128681219.0,attack
94,190600008.0,0.0,64837767219.0,attack
95,177000010.0,0.0,65524467059.0,attack
96,186300009.0,0.0,66233021377.0,attack
97,177000010.0,0.0,66916387456.0,attack
98,202300009.0,0.0,67645351094.0,attack
99,177000010.0,0.0,68309746333.0,attack
100,177000010.0,0.0,68996672651.0,attack
