transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
25,43000001,0,0,16,24,attack,1,1,attack
26,0,0,0,16,24,attack,1,1,attack
28,0,0,0,18,24,attack,1,1,attack
29,0,0,0,18,24,attack,1,1,attack
31,0,0,0,19,24,attack,1,1,attack
32,0,0,0,19,24,attack,1,1,attack
34,0,0,0,14,24,attack,1,1,attack
35,0,0,0,14,24,attack,1,1,attack
37,0,0,0,15,24,attack,1,1,attack
38,0,0,0,15,24,attack,1,1,attack
40,0,0,0,15,24,attack,2,1,attack
41,0,0,0,15,24,attack,2,1,attack
43,0,0,0,16,24,attack,2,1,attack
44,0,0,0,16,24,attack,2,1,attack
46,0,0,0,12,24,attack,2,1,attack
47,0,0,0,12,24,attack,2,1,attack
49,0,0,0,14,24,attack,2,1,attack
50,0,0,0,14,24,attack,2,1,attack
52,0,0,0,15,24,attack,2,1,attack
53,0,0,0,15,24,attack,2,1,attack
55,0,0,0,11,24,attack,3,1,attack
56,0,0,0,11,24,attack,3,1,attack
58,0,0,0,15,24,attack,3,1,attack
59,0,0,0,15,24,attack,3,1,attack
61,0,0,0,16,24,attack,3,1,attack
62,0,0,0,16,24,attack,3,1,attack
64,0,0,0,18,24,attack,3,1,attack
65,0,0,0,18,24,attack,3,1,attack
67,0,0,0,14,24,attack,3,1,attack
68,0,0,0,14,24,attack,3,1,attack
70,0,0,0,20,24,attack,4,1,attack
71,0,0,0,20,24,attack,4,1,attack
73,0,0,0,14,24,attack,4,2,attack
74,0,0,0,14,24,attack,4,2,attack
76,0,0,0,11,24,attack,4,2,attack
77,0,0,0,11,24,attack,4,2,attack
79,0,0,0,17,24,attack,4,2,attack
80,0,0,0,17,24,attack,4,2,attack
82,0,0,0,20,24,attack,4,2,attack
83,0,0,0,20,24,attack,4,2,attack
85,0,0,0,11,24,attack,5,2,attack
86,0,0,0,11,24,attack,5,2,attack
88,0,0,0,16,24,attack,5,2,attack
89,0,0,0,16,24,attack,5,2,attack
91,0,0,0,13,24,attack,5,2,attack
92,0,0,0,13,24,attack,5,2,attack
94,0,0,0,15,24,attack,5,2,attack
95,0,0,0,15,24,attack,5,2,attack
97,0,0,0,15,24,attack,5,2,attack
98,0,0,0,15,24,attack,5,2,attack
100,0,0,0,13,24,attack,6,2,attack
101,0,0,0,13,24,attack,6,2,attack
103,0,0,0,18,24,attack,6,2,attack
104,0,0,0,18,24,attack,6,2,attack
106,0,0,0,14,24,attack,6,2,attack
107,0,0,0,14,24,attack,6,2,attack
109,0,0,0,12,24,attack,6,2,attack
110,0,0,0,12,24,attack,6,2,attack
112,0,0,0,13,24,attack,6,2,attack
113,0,0,0,13,24,attack,6,2,attack
115,0,0,0,13,24,attack,7,2,attack
116,0,0,0,13,24,attack,7,2,attack
118,0,0,0,19,24,attack,7,2,attack
119,0,0,0,19,24,attack,7,2,attack
121,0,0,0,16,24,attack,7,2,attack
122,0,0,0,16,24,attack,7,2,attack
124,0,0,0,14,24,attack,7,2,attack
125,0,0,0,14,24,attack,7,2,attack
127,0,0,0,20,24,attack,7,2,attack
128,0,0,0,20,24,attack,7,2,attack
130,0,0,0,11,24,attack,8,2,attack
131,0,0,0,11,24,attack,8,2,attack
133,0,0,0,11,24,attack,8,2,attack
134,0,0,0,11,24,attack,8,2,attack
136,0,0,0,15,24,attack,8,2,attack
137,0,0,0,15,24,attack,8,2,attack
139,0,0,0,20,24,attack,8,2,attack
140,0,0,0,20,24,attack,8,2,attack
142,0,0,0,18,24,attack,8,2,attack
143,0,0,0,18,24,attack,8,2,attack
145,0,0,0,17,24,attack,9,3,attack
146,0,0,0,17,24,attack,9,3,attack
148,0,0,0,18,24,attack,9,3,attack
149,0,0,0,18,24,attack,9,3,attack
151,0,0,0,16,24,attack,9,3,attack
152,0,0,0,16,24,attack,9,3,attack
154,0,0,0,19,24,attack,9,3,attack
155,0,0,0,19,24,attack,9,3,attack
157,0,0,0,15,24,attack,9,3,attack
158,0,0,0,15,24,attack,9,3,attack
160,0,0,0,19,24,attack,10,3,attack
161,0,0,0,19,24,attack,10,3,attack
163,0,0,0,11,24,attack,10,3,attack
164,0,0,0,11,24,attack,10,3,attack
166,0,0,0,18,24,attack,10,3,attack
167,0,0,0,18,24,attack,10,3,attack
169,0,0,0,13,24,attack,10,3,attack
170,0,0,0,13,24,attack,10,3,attack
172,0,0,0,18,24,attack,10,3,attack
173,0,0,0,18,24,attack,10,3,attack
175,0,0,0,19,24,attack,11,3,attack
176,0,0,0,19,24,attack,11,3,attack
178,0,0,0,14,24,attack,11,3,attack
179,0,0,0,14,24,attack,11,3,attack
181,0,0,0,11,24,attack,11,3,attack
182,0,0,0,11,24,attack,11,3,attack
184,0,0,0,19,24,attack,11,3,attack
185,0,0,0,19,24,attack,11,3,attack
187,0,0,0,13,24,attack,11,3,attack
188,0,0,0,13,24,attack,11,3,attack
190,0,0,0,17,24,attack,12,3,attack
191,0,0,0,17,24,attack,12,3,attack
193,0,0,0,11,24,attack,12,3,attack
194,0,0,0,11,24,attack,12,3,attack
196,0,0,0,20,24,attack,12,3,attack
197,0,0,0,20,24,attack,12,3,attack
199,0,0,0,14,24,attack,12,3,attack
200,0,0,0,14,24,attack,12,3,attack
202,0,0,0,13,24,attack,12,3,attack
203,0,0,0,13,24,attack,12,3,attack
205,0,0,0,12,24,attack,13,3,attack
206,0,0,0,12,24,attack,13,3,attack
208,0,0,0,20,24,attack,13,3,attack
209,0,0,0,20,24,attack,13,3,attack
211,0,0,0,19,24,attack,13,3,attack
212,0,0,0,19,24,attack,13,3,attack
214,0,0,0,14,24,attack,13,3,attack
215,0,0,0,14,24,attack,13,3,attack
217,0,0,0,18,24,attack,13,4,attack
218,0,0,0,18,24,attack,13,4,attack
220,0,0,0,19,24,attack,14,4,attack
221,0,0,0,19,24,attack,14,4,attack
223,0,0,0,12,24,attack,14,4,attack
224,0,0,0,12,24,attack,14,4,attack
226,0,0,0,12,24,attack,14,4,attack
227,0,0,0,12,24,attack,14,4,attack
229,0,0,0,20,24,attack,14,4,attack
230,0,0,0,20,24,attack,14,4,attack
232,0,0,0,15,24,attack,14,4,attack
233,0,0,0,15,24,attack,14,4,attack
235,0,0,0,11,24,attack,15,4,attack
236,0,0,0,11,24,attack,15,4,attack
238,0,0,0,11,24,attack,15,4,attack
239,0,0,0,11,24,attack,15,4,attack
241,0,0,0,13,24,attack,15,4,attack
