block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,884770000,37161600,2847875985.0,normal,646
2,995870000,43905300,7243979115.0,normal,601
3,1070228000,70494900,12496883185.0,normal,645
4,1124810000,19378200,18062466935.0,normal,649
5,1142700000,5420900,24012691175.0,normal,625
6,1283800000,8912520,30435193415.0,normal,647
7,1173020000,82147510,37066809390.0,normal,628
8,1139220000,16264320,44053211765.0,normal,602
9,1221693000,45839900,51454962165.0,normal,603
10,1214770000,71936000,59236983480.0,normal,630
11,1012720000,55538890,67221536650.0,normal,645
12,1177100000,20502000,75741417300.0,normal,611
13,1298420000,63339860,84675006245.0,normal,630
14,1209720000,57957460,93757450345.0,normal,627
15,873760000,44665100,102999077515.0,normal,640
16,1379837000,71431000,113111598190.0,normal,611
17,1062269000,91660100,123070146680.0,normal,605
18,856345000,46837000,133380846085.0,normal,632
19,976410000,87650060,144231749660.0,normal,620
20,1059887000,62398200,155552053830.0,normal,646
21,953610000,96321030,167194621015.0,normal,620
22,1027100000,40366520,179207284290.0,normal,633
23,1090632000,47053900,191587370570.0,normal,620
24,1033910000,58207990,204291490545.0,normal,601
25,988343000,44306340,217322492250.0,normal,620
26,1422190000,51826260,231078823485.0,normal,612
27,1063467000,49117400,244830678805.0,normal,639
28,1092950000,108730610,259239306760.0,normal,632
29,1028430000,40782600,273791309935.0,normal,619
30,857732000,156411560,288832342435.0,normal,602
31,1193500000,59367760,304443825360.0,normal,645
32,1217653000,53798400,320294385340.0,normal,627
33,1462200000,58953400,336644329070.0,normal,623
34,1186320000,94147630,353069450375.0,normal,649
35,1055320000,74978800,369846547965.0,normal,647
36,1213530000,43752700,387206555385.0,normal,605
37,1086990000,112217100,404801794685.0,normal,625
38,1237843000,61918940,422863723765.0,normal,641
39,1026950000,58552040,441060979120.0,normal,621
40,906945000,75739400,459686192640.0,normal,607
41,1110157000,55622660,478828439555.0,normal,604
42,978919000,40068400,498209758575.0,normal,620
43,1164130000,50817630,518203632970.0,normal,645
44,1244220000,58577930,538518425405.0,normal,627
45,1125410000,64965730,559065088340.0,normal,648
46,1096740000,49334040,580019764405.0,normal,601
47,1058860000,45704500,601375964800.0,normal,635
48,891330000,58486500,623006945070.0,normal,641
49,940420000,16353480,645132663265.0,normal,626
50,1057088000,88625390,667847668555.0,normal,613
