block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1071685000,47628470,3189334426.030763,normal,210
2,1145810000,26910880,6334506033.548831,normal,241
3,1195360000,47302940,9692657510.586271,normal,209
4,1295888000,70552400,12641412132.556599,normal,236
5,1136170000,30601580,15732016540.79408,normal,227
6,1481500000,53894020,19179347265.831947,normal,233
7,1243653000,53670430,22393064635.975204,normal,249
8,1154200000,44694340,25764473851.974815,normal,248
9,1338910000,34188780,29654935045.37685,normal,243
10,1041033000,44602450,33191337295.34149,normal,245
11,965005000,87577000,36926525550.247826,normal,240
12,1326280000,76023900,40926583231.04831,normal,225
13,1054150000,49014230,45018972382.68941,normal,230
14,1093824000,144544990,49001850233.66857,normal,246
15,985780000,37842830,52957966041.055916,normal,239
16,1158900000,53392900,57097347472.88296,normal,225
17,844947000,50228900,61154872200.195526,normal,244
18,1217910000,66481000,65804279025.72716,normal,217
19,1057560000,37273130,70159525070.8103,normal,203
20,714670000,36423500,74712822970.05316,normal,233
21,1155150000,51827400,78798095461.9876,normal,201
22,1282580000,79716200,83945031886.1214,normal,220
23,1169300000,75035300,88353187422.86153,normal,237
24,1094840000,34523740,93494692144.63857,normal,236
25,1192344000,59283800,98386192138.2372,normal,212
26,1076330000,36136970,102693038438.4793,normal,243
27,1024361000,97121930,109430830540.26024,normal,240
28,1157770000,30316500,114393101021.88376,normal,238
29,1201970000,67428200,119934258163.04631,normal,242
30,1101130000,71786120,124878206359.07277,normal,249
31,1171712000,79076760,130971327331.189,normal,211
32,1004180000,60319290,136481688867.72707,normal,245
33,1336930000,68186480,142202375210.31552,normal,213
34,1285470000,76723800,147486720199.74356,normal,223
35,1204210000,51408000,154129155056.30005,normal,230
36,1235850000,40415920,159574062694.35266,normal,205
37,1159183000,107368700,166227623878.39572,normal,214
38,1270600000,41674730,171958216019.963,normal,249
39,1430640000,88320500,179180070342.95306,normal,239
40,1411479000,58861560,185361361922.80386,normal,230
41,967000000,52536520,190278466807.09192,normal,240
42,1261080000,45729170,197321816198.25073,normal,217
43,1242240000,54534530,203517962653.9379,normal,242
44,1161048000,36833100,209357202693.58832,normal,238
45,1272590000,69616200,216621895647.7773,normal,234
46,962250000,17443500,222232108322.56186,normal,243
47,1011977000,43946400,229555133589.20074,normal,222
48,1131600000,62197700,237228474387.92856,normal,249
49,877340000,62600500,242074648630.74802,normal,220
50,1445650000,25712850,250591709385.6566,normal,206
