block_id,total_gas,total_mev_captured,block_bid,builder_type
1,872205081,477200,569321620.4474932,attack
2,2112001017,676200,1787525154.6400435,attack
3,2126002193,676200,2151374436.0,attack
4,2126003369,676200,2181873188.0,attack
5,2150004545,676200,2236821440.0,attack
6,2150005721,676200,2284858392.0,attack
7,2137006897,676200,2282191544.0,attack
8,2150008073,676200,2323216796.0,attack
9,2150009249,676200,2368243518.0,attack
10,2137010425,710900,2351922770.0,attack
11,2137011601,676200,2378548422.0,attack
12,2137012777,676200,2393828074.0,attack
13,2126013953,676200,2406852226.0,attack
14,2150015129,676200,2504083378.0,attack
15,2150016305,676200,2541852630.0,attack
16,2150017481,676200,2619799082.0,attack
17,2137018657,676200,2649152034.0,attack
18,2137019833,676200,2663462986.0,attack
19,2137021009,676200,2654729438.0,attack
20,2137022185,676200,2654727590.0,attack
21,2134023361,676200,2680621742.0,attack
22,2134024537,676200,2679196794.0,attack
23,2134025713,676200,2719248536.0,attack
24,2150026889,676200,2792253188.0,attack
25,2134028065,676200,2795733140.0,attack
26,2126029241,676200,2798996292.0,attack
27,2126030417,676200,2810295444.0,attack
28,2134031593,676200,2838855296.0,attack
29,2137032769,676200,2866646448.0,attack
30,2126033945,676200,2856060700.0,attack
31,2126035121,676200,2856789152.0,attack
32,2107706297,18376200,2855627104.0,attack
33,2107697473,18376200,2857694256.0,attack
34,2107188649,18376200,2868887608.0,attack
35,2134039825,676200,2928007890.0,attack
36,2126041001,676200,2930750842.0,attack
37,2126042177,676200,2961779994.0,attack
38,2112043353,7866200,2971817146.0,attack
39,2137044529,676200,3005729298.0,attack
40,2126045705,676200,3016077450.0,attack
41,2113346881,1635200,3014716202.0,attack
42,2137048057,857200,3059261354.0,attack
43,2137049233,676200,3112416206.0,attack
44,2137050409,676200,3124727358.0,attack
45,2113351585,699700,3109330350.0,attack
46,2113352761,676200,3129470602.0,attack
47,2113353937,676200,3153065354.0,attack
48,2150055113,676200,3206030706.0,attack
49,2137056289,732400,3214933158.0,attack
50,2150057465,676200,3250736620.0,attack
