block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,107000,1198787056.644796,attack
2,430000405,107000,2960314570.930005,attack
3,430000645,107000,5156761584.0,attack
4,430000885,107000,6860382074.0,attack
5,430001125,107000,8591924400.0,attack
6,430001365,107000,10300259392.0,attack
7,430001605,107000,12001786070.0,attack
8,430001845,107000,13736985604.0,attack
9,430001669,108000,15516541654.0,attack
10,430001861,113400,17296263756.0,attack
11,430002565,107000,19078513088.0,attack
12,430002805,107000,20788542126.0,attack
13,430003045,107000,22548169620.0,attack
14,430003285,107000,24316695440.0,attack
15,430003525,107000,26043302006.0,attack
16,430003765,107000,27761831028.0,attack
17,430004005,107000,29596406026.0,attack
18,430004245,107000,31341750720.0,attack
19,430004485,107000,33092251880.0,attack
20,430004725,107000,34824525176.0,attack
21,430004965,107000,36560115218.0,attack
22,430005205,107000,38300259996.0,attack
23,430005445,107000,40001850990.0,attack
24,430005685,107000,41695539140.0,attack
25,430005925,107000,43460601326.0,attack
26,430006165,107000,45161961688.0,attack
27,430006405,107000,46893515606.0,attack
28,430006645,107000,48622241160.0,attack
29,430006885,107000,50326051190.0,attack
30,430007125,107000,52122006246.0,attack
31,430007365,107000,53850654708.0,attack
32,430007605,107000,55549720206.0,attack
33,430007845,107000,57339190550.0,attack
34,430008085,107000,59055492820.0,attack
35,430008325,107000,60843914016.0,attack
36,430006853,847600,62624077398.0,attack
37,430008805,107000,64323726250.0,attack
38,430009045,107000,66028456504.0,attack
39,430009285,107000,67747986634.0,attack
40,430009525,107000,69489020920.0,attack
41,430009765,107000,71194164942.0,attack
42,430010005,107000,72925370400.0,attack
43,430010245,107000,74658759804.0,attack
44,430008389,229200,76394768624.0,attack
45,430010725,107000,78122902256.0,attack
46,430010965,107000,79831020058.0,attack
47,430011205,107000,81564208796.0,attack
48,430011445,107000,83342823390.0,attack
49,430011685,107000,85049583980.0,attack
50,430011925,107000,86839785976.0,attack
