block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67572000,526400,95818400,normal,3531
2,22740000,0,133980000,attack,3504
3,8415000,13900,206788900,normal,3549
4,13740000,0,357980000,attack,3530
5,18900000,15700,505275700,attack,3513
6,75669000,164000,728513000,attack,3510
7,45838000,410000,871128000,attack,3506
8,76810000,369000,1328287000,attack,3528
9,9060000,410000,1830958000,attack,3527
10,14910000,0,2729468000,attack,3506
11,9562000,0,3662190000,attack,3521
12,15405000,21800,4450910800,normal,3541
13,9419000,231900,5119514900,normal,3544
14,37132000,128000,6124856000,attack,3516
15,10240000,5630,7188911630,attack,3528
16,17820000,0,7872728000,attack,3501
17,11653000,100000,8950793000,normal,3536
18,18364000,196430,9999394430,normal,3548
19,12479000,618000,10818311000,normal,3535
20,43800000,384700,11950992700,normal,3550
21,19913000,410100,13062525100,normal,3533
22,35355000,0,14429627000,attack,3523
23,25603000,31700,15628100700,attack,3521
24,4555000,0,16655739000,attack,3502
25,26978000,195000,17554399000,normal,3550
26,9772000,0,19033068000,normal,3545
27,23588000,75000,20069339000,attack,3530
28,17783000,510000,21317225000,attack,3528
29,3490000,0,23127168000,attack,3527
30,11735000,510000,25018469000,normal,3537
31,57779000,36000,26312957000,attack,3501
32,18947000,0,27898621000,attack,3507
33,17820000,0,29922840000,attack,3519
34,40322000,33300,32028521300,normal,3538
35,9595000,12800,33629767800,attack,3501
36,12490000,17700000,35186806000,normal,3548
37,17749000,381000,36740002000,attack,3510
38,55130000,7840,38639541840,attack,3507
39,29293000,30200,39831769200,attack,3522
40,29139000,3130,41480844130,normal,3540
41,15213000,67500,42863362500,normal,3541
42,29210000,0,44865824000,attack,3507
43,10754000,75740,46437361740,attack,3507
44,4444000,49100,48341219100,attack,3528
45,32294000,7473000,50019211000,attack,3507
46,10911000,71200,51657344200,attack,3504
47,15212000,381000,53508011000,attack,3524
48,5752000,56200,55530620200,attack,3512
49,24546000,16400,57615568400,normal,3535
50,41000000,857130,59245243130,normal,3540
