block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,836519000,75287300,4282923059.0862517,attack,173
2,1022540000,33771600,8689404096.503191,attack,183
3,1236000000,19280240,12660860609.43368,attack,154
4,854107000,132906100,16748956319.53202,attack,173
5,1301060000,35697500,20993666343.020092,attack,174
6,945130000,88997040,24831580589.890705,attack,176
7,1108285000,43272400,29396503563.991974,attack,166
8,1013920000,76674000,33425649286.427326,attack,156
9,995550000,79965500,38287432157.92963,attack,177
10,1247000000,9596100,43398261941.09081,attack,181
11,1297000000,1069920,48384182363.15486,attack,154
12,1295600000,23004650,53298513745.489914,attack,172
13,1088000000,8987590,58788742096.88448,attack,177
14,969580000,106688100,63899656643.838326,attack,161
15,1227600000,22577400,68846383439.72397,attack,164
16,1192000000,18763880,74536742757.01202,attack,172
17,1168400000,19033140,79342272483.01175,attack,184
18,1226000000,451220,85839706225.40518,attack,175
19,1197000000,6084960,91033859928.89906,attack,157
20,930670000,55158000,96572041525.13503,attack,152
21,1121910000,35705260,103693767298.72977,attack,182
22,1130750000,35924580,109805371257.44492,attack,178
23,1007027000,71495500,114816741428.67615,attack,161
24,1222500000,18335100,120669506668.49757,attack,171
25,1138200000,36823400,128470170734.35086,attack,169
26,1274800000,18881690,134145462062.79695,attack,173
27,1119000000,18587300,139390100082.97018,attack,155
28,1110200000,36613130,146933146610.73688,attack,181
29,1302000000,12853600,153689648079.88525,attack,177
30,1191100000,44251280,159742278525.94052,attack,182
31,1214100000,18491200,166027875867.39157,attack,178
32,1124200000,19469430,172226116918.9756,attack,165
33,1036380000,111457300,181232562884.91556,attack,160
34,910780000,90699100,187280885610.41016,attack,178
35,1187000000,366500,193734811940.87473,attack,180
36,1219500000,20365800,201942824401.69476,attack,173
37,999980000,89174500,208135641734.63092,attack,177
38,805438000,125879900,214428782658.6224,attack,154
39,1180500000,18907100,222596885652.5396,attack,166
40,1095700000,72280000,231630017542.55917,attack,155
41,1113200000,35808330,235465188030.88025,attack,181
42,1048300000,39732120,249189621519.97195,attack,184
43,1072200000,89657200,253118681948.8493,attack,160
44,1236000000,852200,261151884068.52975,attack,160
45,1133000000,1407480,273665512366.82455,attack,158
46,1185600000,27185900,280327369459.29,attack,182
47,1233000000,19252400,288142007872.6876,attack,155
48,1203200000,25725900,294667379291.31323,attack,171
49,955200000,18158050,305494716798.1622,attack,164
50,1221900000,18339500,313935342624.68506,attack,154
