block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,979593000,96418810,4177951510.0,normal,591
2,1359000000,207130,9510982500.0,attack,578
3,1062020000,37770500,14830784465.0,normal,587
4,1126400000,19687400,20794898640.0,attack,569
5,1126050000,49973600,27156068255.0,attack,568
6,1171330000,69707830,33907283150.0,normal,598
7,1006660000,43245840,40934425780.0,attack,556
8,844390000,84278000,48429136975.0,attack,559
9,863857000,33761400,56368439840.0,normal,597
10,1234000000,2822980,64964379135.0,attack,558
11,1143930000,119146990,73687102395.0,normal,599
12,1066500000,33318120,82729320870.0,attack,565
13,1138392000,83125330,92198978710.0,normal,588
14,1211990000,47147000,102062251260.0,attack,575
15,1294000000,35997700,112378014005.0,attack,578
16,860330000,88883690,122803312450.0,attack,559
17,1512000000,1138620,134113413760.0,normal,594
18,1227650000,54025000,145284220855.0,attack,568
19,1016958000,100665800,156860393820.0,attack,561
20,783220000,75600930,168691561705.0,attack,574
21,1169159000,55261290,181212063810.0,normal,597
22,945585000,59675200,193910299720.0,attack,559
23,1274000000,18457400,207194037940.0,attack,556
24,1185000000,870340,220628171125.0,attack,552
25,1137560000,36780200,234383650655.0,attack,556
26,1040580000,171651100,248482828655.0,normal,598
27,1007900000,61127400,263056965585.0,attack,576
28,1151700000,18489470,278056947690.0,attack,569
29,1301080000,125249800,293533514870.0,normal,590
30,1183400000,156879500,309190263775.0,normal,595
31,1233912000,101293600,325308872770.0,normal,591
32,1073820000,59994300,341776432070.0,attack,556
33,834500000,68507830,358561103710.0,attack,570
34,1131800000,38000900,375969381455.0,attack,557
35,1220000000,19513170,393642592725.0,attack,580
36,1388000000,1692660,411570232315.0,normal,588
37,1225300000,18098300,429729282720.0,attack,574
38,1164500000,19502800,448405168245.0,attack,582
39,1204200000,18080300,467436690965.0,attack,553
40,1015100000,89204100,486915526625.0,attack,584
41,1072500000,23538240,506687418170.0,attack,557
42,1517000000,18960080,527099816440.0,normal,600
43,1269000000,2506800,547334644475.0,normal,586
44,1147700000,53705300,568230278870.0,attack,579
45,724840000,195742100,589285591865.0,attack,565
46,1132113000,249089130,611020845825.0,normal,591
47,1203000000,794100,633004077660.0,attack,567
48,1175900000,132258730,655228127835.0,normal,586
49,770760000,87372100,677638593660.0,attack,581
50,1406000000,778700,701050937350.0,attack,581
