block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,93648000,638100,62408604.79022365,attack,932
2,131717000,521600,82148901.35783826,attack,905
3,91169000,93000,86015500.0,attack,908
4,71954000,194200,29115100.0,attack,935
5,50380000,710700,20740700.0,attack,919
6,26378000,18767500,37045500.0,attack,916
7,79724000,582230,37272930.0,attack,918
8,70053000,372900,68850900.0,attack,914
9,35190000,114260,30101130.0,attack,913
10,119438000,14380000,96628000.0,attack,922
11,100180000,72800,96631000.0,attack,928
12,96580000,710000,70005000.0,attack,921
13,103240000,132560,73356860.0,attack,909
14,65737000,429500,60785500.0,attack,912
15,75559000,826590,33004590.0,attack,919
16,15103000,9229990,19662990.0,attack,907
17,50845000,195080,46775480.0,attack,908
18,103653000,60400,101283200.0,attack,931
19,22320000,90100,21376800.0,attack,924
20,53751000,8892800,55723800.0,attack,922
21,52992000,789200,26586200.0,attack,912
22,26885000,69100,24943400.0,attack,903
23,47252000,244800,45450300.0,attack,911
24,34310000,11280,28215640.0,attack,902
25,52892000,49100,52941100.0,normal,947
26,119915000,132200,76981100.0,attack,927
27,66490000,8520,66498520.0,normal,937
28,16439000,63300,16019500.0,attack,911
29,73862000,27800,30875900.0,attack,919
30,50440000,1313800,49303800.0,attack,904
31,125970000,997000,83906300.0,attack,908
32,49243000,105800,43205200.0,attack,905
33,22634000,14666930,26510930.0,attack,926
34,23635000,193000,23828000.0,normal,941
35,23670000,175900,23845900.0,normal,938
36,55496000,33100,55529100.0,normal,938
37,119288000,597300,119885300.0,normal,944
38,29313000,47000,24136500.0,attack,915
39,25476000,2202000,25499000.0,attack,912
40,15100000,164000,15264000.0,normal,949
41,92221000,100000,92321000.0,normal,936
42,42733000,454900,43187900.0,normal,943
43,127193000,1107900,85233400.0,attack,901
44,52773000,56200,52829200.0,normal,946
45,68742000,112700,67308200.0,attack,902
46,27838000,175900,28013900.0,normal,945
47,53177000,72300,34237000.0,attack,931
48,52654000,8648520,55282520.0,attack,927
49,61283000,1023000,61577000.0,attack,916
50,50182000,34000,50039000.0,attack,934
