transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
610950,43000000,43600,0,230,,unknown,1,1,normal,normal
610907,43000000,0,0,231,,unknown,1,1,normal,normal
611162,43000000,0,0,222,,unknown,1,1,normal,normal
611164,43000000,0,0,224,,unknown,1,1,normal,normal
611193,43000000,0,0,231,,unknown,1,1,normal,normal
611628,43000000,0,0,226,,unknown,1,1,normal,normal
611658,43000000,0,0,234,,unknown,1,1,normal,normal
611615,30000000,161000,0,235,,unknown,1,1,normal,normal
610802,30000000,0,0,236,,unknown,1,1,normal,normal
610998,30000000,0,0,234,,unknown,1,1,normal,normal
611008,30000000,0,0,222,,unknown,1,1,normal,normal
611019,30000000,0,0,233,,unknown,1,1,normal,normal
611126,30000000,0,0,230,,unknown,1,1,normal,normal
611329,30000000,0,0,235,,unknown,1,1,normal,normal
611331,30000000,0,0,237,,unknown,1,1,normal,normal
611452,30000000,0,0,226,,unknown,1,1,normal,normal
611617,30000000,0,0,237,,unknown,1,1,normal,normal
611318,27000000,43600,0,224,,unknown,1,1,normal,normal
611505,27000000,15300,0,235,,unknown,1,1,normal,normal
610953,27000000,0,0,233,,unknown,1,1,normal,normal
611432,27000000,0,0,228,,unknown,1,1,normal,normal
611611,27000000,0,0,231,,unknown,1,1,normal,normal
611525,3500000,17700000,0,233,,unknown,1,1,normal,normal
611515,19000000,3130,0,223,,unknown,1,1,normal,normal
610626,19000000,0,0,236,,unknown,1,1,normal,normal
610663,19000000,0,0,229,,unknown,1,1,normal,normal
610701,19000000,0,0,223,,unknown,1,1,normal,normal
610889,19000000,0,0,235,,unknown,1,1,normal,normal
610914,19000000,0,0,238,,unknown,1,1,normal,normal
610997,19000000,0,0,233,,unknown,1,1,normal,normal
611477,19000000,0,0,229,,unknown,1,1,normal,normal
611086,460000,17700000,0,234,,unknown,1,1,normal,normal
611633,110000,17700000,0,231,,unknown,1,1,normal,normal
610817,83000,17700000,0,229,,unknown,1,1,normal,normal
611427,70000,17700000,0,223,,unknown,1,1,normal,normal
