block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34214000,75000,101939000,attack,2220
2,61820000,34700,212004700,normal,2232
3,5087000,45300,316532300,normal,2232
4,9435000,0,496985000,attack,2220
5,20919000,67500,650286500,normal,2234
6,11450000,181000,952881000,attack,2205
7,39347000,0,1169147000,attack,2220
8,10428000,47700,1465775700,normal,2229
9,7260000,35600,1719095600,attack,2221
10,37002000,13800,2112165800,attack,2224
11,80172000,68100,2520790100,attack,2203
12,10610000,174020,2811584020,normal,2246
13,16587000,8520,3165895520,attack,2212
14,18345000,215000,3536360000,attack,2215
15,15022000,16400,3921338400,normal,2233
16,31523000,0,4263023000,normal,2239
17,25620000,369000,4901739000,normal,2230
18,19000000,120900,5303020900,attack,2216
19,42332000,314900,5945036500,normal,2237
20,56292000,0,6704150400,normal,2236
21,7462000,227500,7561661500,attack,2224
22,26007000,134800,8251337800,attack,2218
23,10500000,66100,9209075700,normal,2243
24,25493000,181000,10016430000,attack,2211
25,10538000,35100,10893197900,normal,2248
26,50960000,15700,11621402100,attack,2212
27,58114000,78000,12174775200,normal,2230
28,14726000,50000,12767538400,attack,2201
29,51320000,322000,13948518000,attack,2225
30,54240000,0,15134429600,attack,2209
31,14980000,11200,16140649600,attack,2206
32,10035000,264230,17119604030,normal,2234
33,38470000,471300,17786802900,attack,2213
34,37415000,7190000,18909935400,normal,2236
35,21670000,369000,19648348600,normal,2227
36,44347000,0,20542058200,normal,2232
37,9125000,369000,21794496400,attack,2216
38,13843000,0,23119936600,attack,2211
39,15963000,959000,24267262000,normal,2230
40,38875000,24700,25243441300,normal,2238
41,37570000,418000,26649420800,attack,2202
42,12040000,39400,28064203400,attack,2220
43,63319000,0,29704756600,normal,2241
44,50395000,1100000,30969179000,attack,2216
45,5790000,12800,32462978000,attack,2215
46,39671000,84800,34192644600,attack,2204
47,47310000,161000,35435583800,attack,2223
48,16390000,204000,36407286000,normal,2249
49,42928000,432790,37833499190,normal,2241
50,62443000,215000,38885775600,normal,2248
