block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1675900324,7964000,1090035986.2971702,attack,2114
2,2134001458,9379000,1691549745.904201,attack,2114
3,2137002634,9191000,2059742850.761149,attack,2102
4,2150003810,8881300,2219486040.0,attack,2108
5,2137004986,8869000,2221956492.0,attack,2124
6,2134006162,9125000,2219516944.0,attack,2105
7,2113107338,9279000,2230283126.0,attack,2118
8,2150008514,8869000,2306964978.0,attack,2114
9,2126009690,8869000,2307325170.0,attack,2102
10,2134010866,8869000,2333699622.0,attack,2103
11,2134012042,8869000,2353805164.0,attack,2123
12,2137013218,8869000,2373806316.0,attack,2124
13,2126014394,8869000,2376521768.0,attack,2111
14,2113315570,8883200,2384446860.0,attack,2120
15,2107126746,26569000,2436784812.0,attack,2103
16,2150017922,8915500,2520962764.0,attack,2119
17,2150019098,8869000,2573318416.0,attack,2124
18,2137020274,8869000,2546343768.0,attack,2113
19,2097321000,8688000,2540518260.0,normal,2143
20,2126022626,8869000,2555605812.0,attack,2110
21,2070396304,15878000,2559597064.0,normal,2128
22,2126024978,8869000,2590757646.0,attack,2104
23,2089325608,8688000,2605118828.0,normal,2150
24,2113327330,8869000,2600875680.0,attack,2113
25,2113128506,8869000,2609823232.0,attack,2111
26,2134029682,8869000,2658651584.0,attack,2114
27,2137030858,8869000,2689354736.0,attack,2124
28,2134031368,8688000,2754510588.0,normal,2150
29,2113333210,8869000,2718181740.0,attack,2107
30,2076233672,8688000,2732025092.0,normal,2137
31,2076234824,8688000,2739484244.0,normal,2142
32,2134036738,8869000,2812994536.0,attack,2125
33,2102037128,8688000,2805958388.0,normal,2129
34,2089138280,8688000,2807796740.0,normal,2132
35,2074439432,9233000,2808359292.0,normal,2139
36,2074440584,8688000,2816490444.0,normal,2134
37,2074441736,8688000,2827730596.0,normal,2135
38,2074242888,8688000,2839094348.0,normal,2148
39,2134044040,8724800,2939459740.0,normal,2143
40,2110045192,8688000,2909753622.0,normal,2148
41,2075546344,8734500,2885549274.0,normal,2128
42,2134048498,8937100,2922019026.0,attack,2120
43,2096048648,8688000,2942564078.0,normal,2129
44,2150050850,8869000,3015489630.0,attack,2115
45,2121050952,8688000,3051584782.0,normal,2141
46,2113052104,8704400,3051173434.0,normal,2128
47,2076653256,8688000,3039141406.0,normal,2128
48,2134055554,9648000,3103308358.0,attack,2106
49,2110055560,8688000,3132044310.0,normal,2133
50,2137057906,8869000,3170441462.0,attack,2119
