block_id,total_gas,total_mev_captured,block_bid,builder_type
1,69216000,0,45794090.73887007,attack
2,1562100256,1192900,1212708395.4637833,attack
3,2134001360,1479800,2037114888.2859666,attack
4,2107192536,8669800,2134564972.0,attack
5,2137003712,1479800,2191862924.0,attack
6,2137004888,1479800,2235736676.0,attack
7,2137006064,1479800,2281887828.0,attack
8,2134007240,1479800,2275369980.0,attack
9,2134008416,1479800,2311668332.0,attack
10,2134009592,1501600,2389160804.0,attack
11,2137010768,1479800,2448009856.0,attack
12,2134011944,1479800,2450220608.0,attack
13,2134013120,1479800,2469234860.0,attack
14,2150014296,1479800,2508045012.0,attack
15,2150015472,1479800,2606074664.0,attack
16,2137016648,1479800,2638525816.0,attack
17,2134017824,1479800,2645461768.0,attack
18,2134019000,1479800,2658644340.0,attack
19,2134020176,1479800,2659663492.0,attack
20,2126021352,1479800,2688719174.0,attack
21,2150022528,1479800,2741426726.0,attack
22,2150023704,1479800,2790273478.0,attack
23,2150024880,1479800,2883498630.0,attack
24,2137026056,1479800,2891495782.0,attack
25,2134027232,2579800,2887889934.0,attack
26,2137028408,1479800,2912275716.0,attack
27,2150029584,1479800,2950637468.0,attack
28,2150030760,1479800,2986713620.0,attack
29,2134031936,1775800,2975013672.0,attack
30,2134033112,1479800,3000601824.0,attack
31,2134034288,1479800,2998321376.0,attack
32,2137035464,1710800,3072373228.0,attack
33,2134036640,1479800,3074853980.0,attack
34,2126037816,1479800,3067497732.0,attack
35,2150038992,1479800,3117680884.0,attack
36,2126040168,1479800,3103191036.0,attack
37,2137041344,1564600,3141847388.0,attack
38,2137042520,1479800,3179315740.0,attack
39,2137043696,1479800,3242079432.0,attack
40,2134044872,1479800,3240655584.0,attack
41,2126046048,1479800,3240718566.0,attack
42,2150047224,1479800,3336040718.0,attack
43,2150048400,1479800,3320336370.0,attack
44,2137049576,1479800,3352008042.0,attack
45,2137050752,1479800,3378265794.0,attack
46,2150051928,1479800,3405988546.0,attack
47,2137053104,1544400,3444711398.0,attack
48,2134054280,1479800,3468339150.0,attack
49,2134055456,1479800,3507380302.0,attack
50,2137056632,1479800,3559182254.0,attack
