block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2830000,1128822776.6335998,attack
2,430000405,2830000,2721726346.5966563,attack
3,430000645,2830000,4927366147.800639,attack
4,430000885,2830000,6861409724.0,attack
5,430001125,2830000,8624373050.0,attack
6,430001365,2830000,10426979112.0,attack
7,430001605,2830000,12137635310.0,attack
8,430001845,2830000,13856413944.0,attack
9,430002085,2830000,15571113854.0,attack
10,430002325,2830000,17383401260.0,attack
11,430002565,2830000,19148929042.0,attack
12,430002805,2830000,20857294720.0,attack
13,430003045,2830000,22601757134.0,attack
14,430003285,2830000,24314756304.0,attack
15,430003525,2830000,26110626390.0,attack
16,430003765,2830000,27848138852.0,attack
17,430004005,2830000,29558235210.0,attack
18,430004245,2830000,31287068704.0,attack
19,430004485,2830000,33005700934.0,attack
20,430004725,2830000,34743289900.0,attack
21,430004965,2830000,36461061502.0,attack
22,430005205,2830000,38162611540.0,attack
23,430005445,2830000,39914907644.0,attack
24,430005685,2830000,41646967354.0,attack
25,430005925,2830000,43356733700.0,attack
26,430006165,2830000,45107946082.0,attack
27,430006405,2830000,46807624800.0,attack
28,430006645,2830000,48544222554.0,attack
29,430006885,2830000,50298064144.0,attack
30,430007125,2830000,52014348670.0,attack
31,430007365,2830000,53737521132.0,attack
32,430007605,2830000,55480158230.0,attack
33,430007845,2830000,57200386054.0,attack
34,430008085,2830000,58913172924.0,attack
35,430008325,2830000,60626856630.0,attack
36,430008565,2830000,62344663372.0,attack
37,430008805,2830000,64057665050.0,attack
38,430009045,2830000,65823084364.0,attack
39,430009285,2830000,67593384914.0,attack
40,430009525,2830000,69347545800.0,attack
41,430009765,2830000,71110333142.0,attack
42,430010005,2830000,72853428980.0,attack
43,430010245,2830000,74602395774.0,attack
44,430010485,2830000,76367058804.0,attack
45,430010725,2830000,78082712270.0,attack
46,430010965,2830000,79803652772.0,attack
47,430011205,2830000,81554001210.0,attack
48,430011445,2830000,83312198284.0,attack
49,430011685,2830000,85087124434.0,attack
50,430011925,2830000,86862758680.0,attack
