block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,331000,1289056304.0985742,attack
2,430000435,331000,2963214831.6316366,attack
3,430000675,331000,5238187865.054361,attack
4,430000915,331000,7223783485.0,attack
5,430001155,331000,8970408958.0,attack
6,430001395,331000,10700167467.0,attack
7,430001635,331000,12435942922.0,attack
8,430001501,343600,14170556273.0,attack
9,430002115,331000,15888712685.0,attack
10,430002355,331000,17591833388.0,attack
11,430002595,331000,19311557247.0,attack
12,430002835,331000,21071039842.0,attack
13,430003075,331000,22807986653.0,attack
14,430003315,331000,24501446420.0,attack
15,430003555,331000,26228992813.0,attack
16,430003795,331000,27960157652.0,attack
17,430004035,331000,29678959127.0,attack
18,430004275,331000,31464131238.0,attack
19,430004515,331000,33222911085.0,attack
20,430004755,331000,34928832268.0,attack
21,430003997,335000,36740417887.0,attack
22,430005235,331000,38468291459.0,attack
23,430005475,331000,40234360750.0,attack
24,430005715,331000,41946195817.0,attack
25,430005955,331000,43654402080.0,attack
26,430006195,331000,45413161409.0,attack
27,430006435,331000,47138075674.0,attack
28,430006675,331000,48846665345.0,attack
29,430006915,331000,50554620352.0,attack
30,430007155,331000,52306916075.0,attack
31,430007395,331000,54069468344.0,attack
32,430007635,331000,55776792689.0,attack
33,430007875,331000,57503064260.0,attack
34,430008115,331000,59283761867.0,attack
35,430008355,331000,61010274890.0,attack
36,430008595,331000,62804958319.0,attack
37,430008835,331000,64592151014.0,attack
38,430009075,331000,66304827845.0,attack
39,430009315,331000,68035708502.0,attack
40,430009555,331000,69777756505.0,attack
41,430007837,542800,71513698144.0,attack
42,430010035,331000,73211771096.0,attack
43,430010275,331000,74938795427.0,attack
44,430010515,331000,76659324274.0,attack
45,430010755,331000,78372016067.0,attack
46,430010995,331000,80113055186.0,attack
47,430011235,331000,81827084641.0,attack
48,430011475,331000,83518247542.0,attack
49,430011715,331000,85254525869.0,attack
50,430009565,592800,87028683932.0,attack
