block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1270210000,73520230,5601368205.0,normal,520
2,1504000000,2387900,11037812270.0,normal,535
3,1258670000,94474920,16669155850.0,normal,537
4,934129000,108542780,22561216140.0,normal,547
5,1120482000,25800230,28912266615.0,normal,524
6,867860000,19724220,35398911825.0,normal,547
7,1050250000,86860100,42474593205.0,normal,507
8,883702000,89302050,49686804345.0,normal,528
9,1097970000,16638140,57451146845.0,normal,545
10,1120632000,75734530,65572634440.0,normal,533
11,1082413000,55471300,73987744910.0,normal,531
12,1185003000,40225780,82760469085.0,normal,531
13,1043238000,50565600,91761668870.0,normal,519
14,1254600000,72446500,101444971370.0,normal,538
15,1058345000,98937410,111266267625.0,normal,512
16,1300943000,40328490,121582626280.0,normal,544
17,934370000,26050980,131913098010.0,normal,550
18,1400170000,69096900,143157154170.0,normal,544
19,1409030000,59016700,154532093300.0,normal,528
20,1299812000,68724000,166195327680.0,normal,521
21,1186227000,53558770,178188407830.0,normal,525
22,988770000,38858650,190495688120.0,normal,540
23,938130000,80336940,203303150545.0,normal,547
24,1059540000,63615280,216588463160.0,normal,535
25,1168260000,37350730,230221266250.0,normal,513
26,1166660000,16587780,244126149465.0,normal,539
27,1426718000,54596500,258550171465.0,normal,525
28,1129800000,15903100,272926287905.0,normal,526
29,1000060000,96111700,287885721075.0,normal,502
30,1021799000,58078500,303147965635.0,normal,545
31,1290770000,41207740,319060156550.0,normal,545
32,1220430000,65060600,335142653500.0,normal,527
33,805478000,50899400,351316829190.0,normal,528
34,1123439000,66751000,368356598500.0,normal,517
35,1234690000,51484180,385628383985.0,normal,504
36,1239270000,33115040,403264052540.0,normal,521
37,1428310000,69533500,421316419695.0,normal,521
38,1132083000,41674740,439525269570.0,normal,545
39,1278225000,73314000,458434401595.0,normal,522
40,1003190000,62926910,477454601230.0,normal,527
41,1406387000,70377700,497250758140.0,normal,521
42,936063000,98607640,516917324695.0,normal,549
43,1326830000,57873340,537382391905.0,normal,535
44,1284360000,62224180,558005313365.0,normal,504
45,835330000,44215500,578701562540.0,normal,501
46,1165079000,12082780,600212730845.0,normal,503
47,1124723000,79303990,621911217540.0,normal,506
48,1057130000,7723690,643820361370.0,normal,547
49,1052580000,72599820,666227319530.0,normal,527
50,1211528000,22791100,689055317350.0,normal,539
