block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1016600000,29289470,3248741740.990861,normal,158
2,1106540000,43622900,6455944530.829112,normal,160
3,1082910000,66879360,9358143244.660608,normal,178
4,1316700000,27063800,12716754825.480104,normal,174
5,1030669000,68341400,15875432607.932718,normal,172
6,1034940000,36925680,19196080310.88423,normal,167
7,1297527000,70560000,22671278029.75575,normal,178
8,1413330000,41848800,25665786434.940884,normal,152
9,1093506000,115546700,29202206008.482254,normal,165
10,1320680000,59403100,32778988663.230297,normal,198
11,1282120000,120895610,36345241196.19794,normal,169
12,1240520000,57135990,40334021865.71137,normal,154
13,1115857000,57705400,43813516120.47531,normal,182
14,1303837000,88388620,47909953565.11025,normal,170
15,1002507000,68724580,51523062093.73323,normal,199
16,1029178000,112147720,56154898576.97549,normal,178
17,1631100000,19203500,60530000399.89256,normal,185
18,1293180000,104127090,64567299196.37149,normal,175
19,1087740000,55785680,68381208142.96977,normal,193
20,965350000,66318580,72490410838.45,normal,165
21,1020529000,36906100,77508893076.45767,normal,193
22,1189410000,81310700,82217114205.25024,normal,191
23,1192290000,21889400,86112641179.78368,normal,158
24,1426605000,55594000,91441107934.28279,normal,164
25,1132060000,68142800,95289998526.20113,normal,183
26,1263170000,35146200,100987770190.20094,normal,190
27,1067020000,24267700,105369371644.97926,normal,180
28,1232590000,62370240,110860850955.12256,normal,167
29,1281100000,78928600,115249076133.63509,normal,199
30,1359268000,26260920,120404149073.30685,normal,179
31,1153790000,73063820,126357497457.7186,normal,181
32,1316000000,36733330,130651386711.6933,normal,160
33,1263300000,48949000,136915978585.84935,normal,183
34,1289740000,81623090,142181785182.20978,normal,156
35,1203388000,58669800,147349794004.41867,normal,151
36,1100040000,56980000,151658476607.62125,normal,165
37,1371930000,47208400,157885813253.31067,normal,161
38,1312510000,47985030,164720492389.25143,normal,192
39,901343000,62513300,169702942294.56952,normal,180
40,1273585000,82173700,176974279319.69696,normal,160
41,1424300000,18214030,182738573808.46054,normal,172
42,1228048000,62733700,188264995057.76178,normal,155
43,1284683000,79878500,194927083829.82654,normal,174
44,1328944000,91635500,201296915020.05502,normal,173
45,967587000,83586920,207489059007.0688,normal,171
46,1330910000,61877300,213157904109.01334,normal,173
47,1122500000,24737200,218970530824.32587,normal,173
48,1443100000,37632400,226348656984.5403,normal,199
49,1156480000,115016800,232375118044.4772,normal,195
50,1086752000,116781880,239583209868.50967,normal,174
