id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
443225,0,0,358,True,False,1.0,,True,False,True,389195.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
389195,43000000,296000,143,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
443226,0,0,358,True,False,1.0,,True,False,True,388273.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
388273,43000000,24700,145,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
443227,0,0,358,True,False,1.0,,True,False,True,388779.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
388779,43000000,15700,145,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
388285,43000000,0,157,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
388347,43000000,0,153,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
388867,43000000,0,145,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
388914,43000000,0,148,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
389033,43000000,0,157,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
389248,43000000,0,152,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
389260,43000000,0,142,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
443228,0,0,358,True,False,1.0,,True,False,True,388600.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
388600,30000000,256000,142,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
443229,0,0,358,True,False,1.0,,True,False,True,388894.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
388894,30000000,42000,150,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
443230,0,0,358,True,False,1.0,,True,False,True,388301.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
