block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36463000,4320000,85181500.0,normal,814
2,30356000,307730,139055015.0,normal,844
3,10417000,0,216741650.0,normal,824
4,54428000,792800,487506250.0,normal,811
5,34850000,943130,961944215.0,normal,840
6,9102000,283000,1536519550.0,normal,810
7,23674000,67500,2054249600.0,normal,815
8,38023000,0,2680369750.0,normal,810
9,71289000,0,3135426950.0,normal,829
10,54640000,322000,3674115250.0,normal,825
11,26110000,114390,4167384445.0,normal,830
12,33680000,0,4688750250.0,normal,819
13,8127000,161000,5363933650.0,normal,819
14,11658000,0,6180325650.0,normal,822
15,7731000,146000,6902714550.0,normal,848
16,34891000,19700,7599797000.0,normal,816
17,6261000,0,8283437750.0,normal,840
18,34782000,635000,8830939950.0,normal,822
19,17100000,60700,9423449800.0,normal,820
20,8570000,0,10340361450.0,normal,824
21,146332000,22790,10972778045.0,normal,844
22,15483000,722000,11543341150.0,normal,829
23,4495000,925000,12379228050.0,normal,808
24,35350000,5630,13319089065.0,normal,835
25,8440000,76900,14250162900.0,normal,820
26,6607000,0,15352628750.0,normal,828
27,7363000,584400,16055936950.0,normal,839
28,11625000,0,16986155150.0,normal,818
29,5785000,46500,18222793000.0,normal,842
30,8507000,16400,19116504550.0,normal,809
31,15070000,0,20255484850.0,normal,802
32,9260000,822600,21489211950.0,normal,846
33,61097000,0,22696926150.0,normal,819
34,12402000,0,23553830450.0,normal,805
35,32710000,215000,24703185150.0,normal,830
36,13479000,0,25519100150.0,normal,821
37,51420000,0,26457822450.0,normal,848
38,90416000,23500,27409184000.0,normal,840
39,5350000,0,28743660050.0,normal,810
40,37144000,0,29985450250.0,normal,832
41,13409000,200900,30682993600.0,normal,831
42,6847000,1075000,31936842850.0,normal,804
43,17684000,306740,32760101420.0,normal,809
44,14550000,148100,33862020700.0,normal,809
45,17190000,0,35262973650.0,normal,836
46,7949000,369000,36680744650.0,normal,802
47,5369000,0,38513032350.0,normal,827
48,55700000,71800,39813713150.0,normal,845
49,9950000,56200,40983195950.0,normal,826
50,37935000,100000,41900934550.0,normal,826
