block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,138000,1277828177.8832552,attack
2,430000395,138000,3321546785.0,attack
3,430000635,138000,5071183100.0,attack
4,430000875,138000,6796430051.0,attack
5,430001115,138000,8491568468.0,attack
6,430001355,138000,10192861691.0,attack
7,430001595,138000,11887675850.0,attack
8,430001835,138000,13594658645.0,attack
9,430002075,138000,15308297876.0,attack
10,430002315,138000,17059708843.0,attack
11,430002555,138000,18771064866.0,attack
12,430002795,138000,20475563705.0,attack
13,430003035,138000,22204196480.0,attack
14,430003275,138000,23974547691.0,attack
15,430003515,138000,25684352138.0,attack
16,430003755,138000,27437089321.0,attack
17,430003995,138000,29172092240.0,attack
18,430004235,138000,30903191695.0,attack
19,430004475,138000,32611488726.0,attack
20,430004715,138000,34310721813.0,attack
21,430004955,138000,36047836476.0,attack
22,430005195,138000,37776306075.0,attack
23,430005435,138000,39480620850.0,attack
24,430005675,138000,41212332061.0,attack
25,430005915,138000,42931047368.0,attack
26,430006155,138000,44681999111.0,attack
27,430006395,138000,46399491490.0,attack
28,430006635,138000,48102115605.0,attack
29,430006875,138000,49831050356.0,attack
30,430007115,138000,51615632643.0,attack
31,430007355,138000,53361863866.0,attack
32,430007595,138000,55083361625.0,attack
33,430007835,138000,56844832120.0,attack
34,430008075,138000,58578548551.0,attack
35,430008315,138000,60324637918.0,attack
36,430008555,138000,62032666421.0,attack
37,430008795,138000,63771325460.0,attack
38,430009035,138000,65475707765.0,attack
39,430009275,138000,67203007476.0,attack
40,430009515,138000,68927858423.0,attack
41,430009755,138000,70656566406.0,attack
42,430009995,138000,72404392755.0,attack
43,430010235,138000,74110918410.0,attack
44,430010475,138000,75837569401.0,attack
45,430010715,138000,77543516128.0,attack
46,430010955,138000,79317127531.0,attack
47,430011195,138000,81044466030.0,attack
48,430011435,138000,82787086085.0,attack
49,430011675,138000,84549162286.0,attack
50,430011915,138000,86282831193.0,attack
