block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,611820025,807200,451637490.60521114,attack,2683
2,2134000821,1612100,2121164992.0,attack,2662
3,2110601997,1612100,2110344144.0,attack,2670
4,2110203173,19312100,2198635296.0,attack,2656
5,2150004349,1612100,2283152448.0,attack,2670
6,2137005525,1612100,2357762400.0,attack,2651
7,2137006701,1612100,2377593872.0,attack,2695
8,2134007877,1612100,2367759024.0,attack,2681
9,2150008857,1711400,2444779676.0,attack,2688
10,2150010009,15959200,2493133628.0,attack,2675
11,2137011405,1612100,2469914880.0,attack,2665
12,2137012581,1612100,2491926832.0,attack,2674
13,2134013757,1612100,2490392984.0,attack,2689
14,2113314933,19312100,2494801036.0,attack,2685
15,2150016109,1612100,2535215888.0,attack,2668
16,2134017285,1612100,2543855140.0,attack,2653
17,2126018461,1612100,2572680492.0,attack,2669
18,2137019637,1612100,2602383644.0,attack,2673
19,2150020813,1612100,2640115796.0,attack,2677
20,2126021989,1612100,2609003548.0,attack,2670
21,2126023165,1612100,2618504200.0,attack,2667
22,2126024341,1612100,2635697052.0,attack,2686
23,2134025517,1612100,2663504204.0,attack,2659
24,2137026693,1612100,2703963356.0,attack,2664
25,2126027869,1612100,2701866308.0,attack,2697
26,2134029045,1612100,2739851760.0,attack,2685
27,2126030221,1612100,2760999912.0,attack,2675
28,2137031397,1612100,2832775864.0,attack,2692
29,2137032573,1612100,2827497436.0,attack,2664
30,2126033749,1612100,2850390288.0,attack,2672
31,2107154925,19312100,2858897240.0,attack,2683
32,2150036101,1612100,2957655392.0,attack,2679
33,2150037277,1642300,3031626744.0,attack,2661
34,2150038453,1612100,3063987186.0,attack,2682
35,2150039629,1612100,3048253738.0,attack,2691
36,2150040805,1612100,3074544890.0,attack,2654
37,2150041981,1612100,3090092062.0,attack,2658
38,2150043157,1612100,3113463014.0,attack,2677
39,2150044333,1612100,3122700066.0,attack,2665
40,2137045509,1612100,3102158418.0,attack,2683
41,2134046685,1612100,3138659170.0,attack,2676
42,2150047861,1612100,3181138422.0,attack,2685
43,2137049037,1612100,3216065174.0,attack,2671
44,2150050213,1612100,3307327826.0,attack,2667
45,2150051389,1612100,3352568978.0,attack,2685
46,2137052565,1612100,3362033490.0,attack,2656
47,2150053741,1612100,3418137442.0,attack,2681
48,2134054917,1612100,3415748394.0,attack,2666
49,2137056093,1612100,3466179746.0,attack,2696
50,2126057269,1672800,3461949798.0,attack,2681
