block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,5940000,1636234134.545329,attack
2,430000435,5940000,3843016597.0,attack
3,430000675,5940000,5595307348.0,attack
4,430000915,5940000,7367182795.0,attack
5,430001155,5940000,9130686118.0,attack
6,430001395,5940000,10919563177.0,attack
7,430001635,5940000,12673008232.0,attack
8,430001875,5940000,14439160923.0,attack
9,430002115,5940000,16167758260.0,attack
10,430002355,5940000,17899158603.0,attack
11,430002595,5940000,19623877162.0,attack
12,430002835,5940000,21417668527.0,attack
13,430003075,5940000,23155217958.0,attack
14,430003315,5940000,24933705425.0,attack
15,430003555,5940000,26710185428.0,attack
16,430003795,5940000,28434716847.0,attack
17,430004035,5940000,30220343322.0,attack
18,430004275,5940000,31947920363.0,attack
19,430004515,5940000,33689715570.0,attack
20,430004755,5940000,35495047353.0,attack
21,430004995,5940000,37217039292.0,attack
22,430005235,5940000,38950090437.0,attack
23,430005475,5940000,40673715828.0,attack
24,430005715,5940000,42396562255.0,attack
25,430005955,5940000,44115987418.0,attack
26,430006195,5940000,45894342457.0,attack
27,430006435,5940000,47616028192.0,attack
28,430006675,5940000,49409934563.0,attack
29,430006915,5940000,51178446200.0,attack
30,430007155,5940000,52939742973.0,attack
31,430007395,5940000,54702717852.0,attack
32,430007635,5940000,56474001967.0,attack
33,430007875,5940000,58226477648.0,attack
34,430008115,5940000,60040974535.0,attack
35,430008355,5940000,61804295588.0,attack
36,430008595,5940000,63588734277.0,attack
37,430008835,5940000,65336467002.0,attack
38,430009075,5940000,67064461023.0,attack
39,430009315,5940000,68851897420.0,attack
40,430009555,5940000,70592395023.0,attack
41,430009795,5940000,72430611062.0,attack
42,430010035,5940000,74230043857.0,attack
43,430010275,5940000,75980976768.0,attack
44,430010515,5940000,77701253115.0,attack
45,430010755,5940000,79469212298.0,attack
46,430010995,5940000,81248068197.0,attack
47,430011235,5940000,83023539072.0,attack
48,430011475,5940000,84781856183.0,attack
49,430011715,5940000,86651739910.0,attack
50,430011955,5940000,88388372373.0,attack
