block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,743420064,1469100,556509408.7058463,attack,2632
2,1257677428,1018300,1215662806.0,attack,2622
3,1256805834,954100,1214726998.0,attack,2605
4,1341331341,1422000,1299720390.0,attack,2649
5,1251245675,1239100,1209451810.0,attack,2633
6,1006441616,756700,964165340.0,attack,2634
7,1214705221,1480900,1173153132.0,attack,2637
8,1169696572,1257300,1127920870.0,attack,2646
9,1128597694,1528500,1087093180.0,attack,2637
10,825683247,625100,783275324.0,attack,2610
11,1175263219,834800,1133064984.0,attack,2602
12,1345353410,1019900,1303340260.0,attack,2601
13,1462695206,1085700,1420747840.0,attack,2649
14,1594186466,1222480,1552375862.0,attack,2648
15,1007364353,756700,965087958.0,attack,2616
16,835983786,1409740,794360422.0,attack,2646
17,1102483813,903200,1060353898.0,attack,2650
18,1168975974,1083300,1127026146.0,attack,2627
19,1345290293,1059300,1303316450.0,attack,2630
20,1035255710,756700,992979256.0,attack,2637
21,917968434,1338000,876273270.0,attack,2634
22,830412097,929900,788308824.0,attack,2633
23,918304833,696080,875967730.0,attack,2602
24,1009360630,18593300,984920736.0,attack,2624
25,833363667,802400,791132864.0,attack,2650
26,1194678350,2183640,1153828774.0,attack,2611
27,1364890021,1063500,1322920290.0,attack,2648
28,1260471795,2054100,1219492650.0,attack,2637
29,1125838769,1172500,1083978012.0,attack,2638
30,831331864,839200,789137798.0,attack,2607
31,1104316294,836700,1062119716.0,attack,2606
32,1045122815,756700,1002846226.0,attack,2632
33,1029311068,804020,987081788.0,attack,2630
34,1264531796,954100,1222452582.0,attack,2638
35,1088233494,822500,1046022668.0,attack,2640
36,835482175,625100,793073940.0,attack,2627
37,1202881914,1241430,1161089996.0,attack,2640
38,1509084969,1151500,1467203104.0,attack,2603
39,745577969,627940,703172536.0,attack,2647
40,1168455940,1027300,1126449854.0,attack,2620
41,781404326,5190600,743561532.0,attack,2645
42,1421317558,1085700,1379369848.0,attack,2620
43,1005451851,1093200,963511630.0,attack,2642
44,839662980,685800,797315350.0,attack,2601
45,1341616655,1147900,1299731110.0,attack,2636
46,1024705656,812900,982485100.0,attack,2610
47,1013382909,971700,971321142.0,attack,2613
48,791689703,620000,749276228.0,attack,2606
49,1113379519,841100,1071187132.0,attack,2603
50,1349608422,1061900,1307636820.0,attack,2612
