block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4463000,83100,31594100,attack,2864
2,12828000,125000,101803000,attack,2891
3,88313000,322000,248025000,attack,2889
4,7135000,1694000,311529000,attack,2894
5,47118000,56200,470414200,attack,2864
6,6384000,128000,632108000,attack,2877
7,14737000,231000,809104000,attack,2860
8,67023000,67900,1069720900,attack,2867
9,19473000,3130,1232646130,attack,2894
10,45500000,66100,1562338100,attack,2880
11,12435000,510000,1759703000,attack,2893
12,17058000,139000,2183265000,attack,2887
13,14653000,1030800,2486291800,attack,2858
14,4093000,2007300,2834802300,attack,2869
15,48375000,618300,3534947700,attack,2875
16,32137000,75000,4935232000,attack,2862
17,40163000,102000,6132350800,attack,2883
18,50353000,0,6890971600,attack,2855
19,11035000,779000,7902565200,attack,2860
20,17600000,73100,8982756900,attack,2864
21,38133000,195000,10609277400,attack,2882
22,17992000,108000,11722782000,attack,2866
23,30422000,0,12999503200,attack,2897
24,16227000,7216200,14068190400,attack,2881
25,18410000,11200,15491434200,attack,2887
26,38620000,76900,16973775700,attack,2891
27,30900000,0,18229511400,attack,2880
28,6843000,0,20205786600,attack,2882
29,19280000,557800,21422447400,attack,2892
30,81524000,301900,22955234700,attack,2874
31,11843000,57700,24637641900,attack,2867
32,46130000,577800,26076781600,attack,2866
33,24746000,15300,27483367700,attack,2878
34,38051000,0,28418323600,attack,2899
35,16680000,125300,30134743700,attack,2890
36,10252000,0,32037322800,attack,2900
37,39236000,60700,33874233300,attack,2859
38,7794000,285000,34830481800,attack,2859
39,7227000,181700,37268743700,attack,2880
40,11008000,32900,39028775100,attack,2853
41,42864000,13900,40546278100,attack,2893
42,25112000,283000,42490061000,attack,2893
43,52665000,32900,44667296300,attack,2891
44,10678000,31700,46972307100,attack,2891
45,11344000,43600,49043450800,attack,2871
46,6602000,0,51633330800,attack,2897
47,13265000,274000,52791534000,attack,2867
48,12110000,66100,54954236900,attack,2865
49,33704000,803700,57857500700,attack,2899
50,7783000,161000,60246869400,attack,2894
