block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1601820289,598700,1238382765.165337,attack
2,2150001409,681100,2157829148.0,attack
3,2126002585,681100,2151802700.0,attack
4,2134003761,681100,2223372952.0,attack
5,2150004937,681100,2271850904.0,attack
6,2150006113,681100,2364081556.0,attack
7,2150007289,681100,2363889508.0,attack
8,2126008465,681100,2343074460.0,attack
9,2126009641,681100,2348896312.0,attack
10,2150010817,681100,2417163464.0,attack
11,2150011993,681100,2457913816.0,attack
12,2137013169,681100,2472696068.0,attack
13,2150014345,681100,2540511120.0,attack
14,2134015521,820100,2525908972.0,attack
15,2134016697,681100,2546301424.0,attack
16,2137017873,681100,2616722376.0,attack
17,2134019049,681100,2603207528.0,attack
18,2126020225,693900,2615982880.0,attack
19,2126021401,681100,2636718632.0,attack
20,2126022577,681100,2639885764.0,attack
21,2150023753,681100,2699551216.0,attack
22,2137024929,681100,2712518068.0,attack
23,2126026105,681100,2699504320.0,attack
24,2150027281,681100,2764476472.0,attack
25,2150028457,681100,2792709624.0,attack
26,2126029633,681100,2769317576.0,attack
27,2137030809,681100,2800652728.0,attack
28,2134031985,681100,2837053380.0,attack
29,2150032473,733400,2904871532.0,attack
30,2134034337,681100,2882707984.0,attack
31,2126035513,681100,2880379436.0,attack
32,2150036689,681100,2947461588.0,attack
33,2134037865,681100,2919322340.0,attack
34,2150039041,681100,3008601492.0,attack
35,2150040217,681100,3019987044.0,attack
36,2134041393,681100,3004230696.0,attack
37,2126042569,693400,3044344978.0,attack
38,2150043745,681100,3107785730.0,attack
39,2126044921,681100,3092402302.0,attack
40,2137046097,681100,3166774154.0,attack
41,2137047273,681100,3160385806.0,attack
42,2126048449,681100,3144598858.0,attack
43,2126049625,681100,3146141010.0,attack
44,2150050801,681100,3199360262.0,attack
45,2137051977,681100,3284414114.0,attack
46,2150053153,681100,3339810766.0,attack
47,2150054329,681100,3355828718.0,attack
48,2137055505,681100,3335857770.0,attack
49,2134056681,681100,3358467922.0,attack
50,2134057857,681100,3361720874.0,attack
