block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,465000,1564067284.2505205,attack
2,430000435,465000,3809462787.0,attack
3,430000675,465000,5587337198.0,attack
4,430000915,465000,7284263805.0,attack
5,430001155,465000,9045108888.0,attack
6,430001395,465000,10827638367.0,attack
7,430001635,465000,12556140082.0,attack
8,430001875,465000,14261143253.0,attack
9,430001693,493400,16074118280.0,attack
10,430002355,465000,17805712312.0,attack
11,430002595,465000,19522862301.0,attack
12,430002835,465000,21293292326.0,attack
13,430003075,465000,23051811277.0,attack
14,430003315,465000,24792977264.0,attack
15,430003555,465000,26501082807.0,attack
16,430003795,465000,28208533526.0,attack
17,430004035,465000,29944358321.0,attack
18,430004275,465000,31694106832.0,attack
19,430004515,465000,33405425809.0,attack
20,430003805,493400,35153892222.0,attack
21,430004995,465000,36919106634.0,attack
22,430005235,465000,38624262279.0,attack
23,430005475,465000,40327526970.0,attack
24,430005715,465000,42082520037.0,attack
25,430005955,465000,43853866440.0,attack
26,430006195,465000,45549046579.0,attack
27,430006435,465000,47250840454.0,attack
28,430006675,465000,48957951755.0,attack
29,430006915,465000,50691402062.0,attack
30,430007155,465000,52402962545.0,attack
31,430007395,465000,54098062494.0,attack
32,430007635,465000,55866071649.0,attack
33,430007875,465000,57579703530.0,attack
34,430008115,465000,59333762417.0,attack
35,430008355,465000,61039661340.0,attack
36,430006877,518200,62829169399.0,attack
37,430008835,465000,64544551581.0,attack
38,430009075,465000,66276384512.0,attack
39,430009315,465000,67997513999.0,attack
40,430009555,465000,69722579102.0,attack
41,430009795,465000,71520953411.0,attack
42,430010035,465000,73234574686.0,attack
43,430010275,465000,74960382297.0,attack
44,430010515,465000,76714756344.0,attack
45,430010755,465000,78452354747.0,attack
46,430010995,465000,80184353066.0,attack
47,430011235,465000,81889029621.0,attack
48,430011475,465000,83617496392.0,attack
49,430011715,465000,85344424739.0,attack
50,430011955,465000,87050937432.0,attack
