block_id,total_gas,total_mev_captured,block_bid,builder_type
1,126277000,724000,64116803.689014904,attack
2,2111500576,8869000,2094876842.0,attack
3,2113101752,8869000,2115395094.0,attack
4,2112002928,8869000,2136689986.0,attack
5,2134004104,8869000,2174008138.0,attack
6,2150005280,8869000,2209776930.0,attack
7,2150006456,8892500,2295451582.0,attack
8,2150007632,8869000,2276379874.0,attack
9,2137008808,8869000,2265749826.0,attack
10,2134009984,8869000,2291789878.0,attack
11,2137011160,8869000,2342169230.0,attack
12,2134012336,8869000,2355650382.0,attack
13,2150013512,8869000,2463996134.0,attack
14,2137014688,8869000,2444181646.0,attack
15,2126015864,13189000,2438654598.0,attack
16,2137017040,8869000,2526799150.0,attack
17,2137018216,16059000,2569220432.0,attack
18,2137019392,8869000,2566588584.0,attack
19,2150020568,8869000,2619254436.0,attack
20,2134021744,8869000,2605929718.0,attack
21,2134022920,8869000,2657884470.0,attack
22,2134024096,8869000,2678187222.0,attack
23,2150025272,8869000,2709252974.0,attack
24,2112026448,26569000,2713828346.0,attack
25,2134027624,8869000,2745212098.0,attack
26,2150028800,8869000,2811774650.0,attack
27,2134029976,8869000,2806937902.0,attack
28,2126031152,8869000,2833625054.0,attack
29,2126032328,8869000,2840944586.0,attack
30,2134033504,8869000,2943885738.0,attack
31,2134034680,8869000,2932641310.0,attack
32,2126035856,8869000,2935174262.0,attack
33,2126037032,8869000,2954952514.0,attack
34,2134038208,8869000,3015220666.0,attack
35,2137039384,8869000,3067066318.0,attack
36,2134040560,8869000,3085927370.0,attack
37,2150041736,8869000,3160487222.0,attack
38,2150042912,8869000,3173632374.0,attack
39,2150044088,8869000,3205060526.0,attack
40,2150045264,8888700,3227262478.0,attack
41,2134046440,8869000,3203563930.0,attack
42,2134047616,8869000,3193861262.0,attack
43,2134048792,8869000,3191693414.0,attack
44,2137049968,8869000,3259983966.0,attack
45,2137051144,8869000,3305582018.0,attack
46,2134052320,8869000,3305109590.0,attack
47,2108953496,26569000,3322079742.0,attack
48,2134054672,8902100,3363138374.0,attack
49,2126055848,9279000,3358515926.0,attack
50,2137057024,8869000,3390817078.0,attack
