block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,139000,1188895640.3927846,attack
2,430000385,139000,3252527412.0,attack
3,430000625,139000,4949774978.0,attack
4,430000693,154800,6701135690.0,attack
5,430001105,139000,8431631722.0,attack
6,430001345,139000,10146258606.0,attack
7,430001585,139000,11851595926.0,attack
8,430001825,139000,13556212882.0,attack
9,430002065,139000,15248323774.0,attack
10,430002305,139000,17039514402.0,attack
11,430002545,139000,18802407366.0,attack
12,430002785,139000,20576500066.0,attack
13,430003025,139000,22281808092.0,attack
14,430003265,139000,24017269064.0,attack
15,430003505,139000,25823475272.0,attack
16,430003745,139000,27535181716.0,attack
17,430003985,139000,29259975096.0,attack
18,430004225,139000,30982068512.0,attack
19,430004465,139000,32677090464.0,attack
20,430004705,139000,34375767652.0,attack
21,430004945,139000,36104652176.0,attack
22,430005185,139000,37813167036.0,attack
23,430005425,139000,39535207332.0,attack
24,430005665,139000,41286610264.0,attack
25,430005905,139000,43012890132.0,attack
26,430006145,139000,44791108736.0,attack
27,430006385,139000,46586018476.0,attack
28,430006625,139000,48289418852.0,attack
29,430006865,139000,50055369104.0,attack
30,430007105,139000,51800806752.0,attack
31,430007345,139000,53572788076.0,attack
32,430007585,139000,55319323996.0,attack
33,430007825,139000,57084088052.0,attack
34,430008065,139000,58826966444.0,attack
35,430008305,139000,60544068572.0,attack
36,430008545,139000,62262223336.0,attack
37,430008785,139000,63989501536.0,attack
38,430009025,139000,65763458772.0,attack
39,430009265,139000,67469904634.0,attack
40,430009505,139000,69210423542.0,attack
41,430009745,139000,70945292746.0,attack
42,430009985,139000,72683580626.0,attack
43,430010225,139000,74380999442.0,attack
44,430010465,139000,76080482694.0,attack
45,430010705,139000,77841216282.0,attack
46,430010945,139000,79551504406.0,attack
47,430011185,139000,81255953406.0,attack
48,430011425,139000,82975268002.0,attack
49,430011665,139000,84672292834.0,attack
50,430011905,139000,86399748102.0,attack
