block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23357000,382700,71275100,attack,2771
2,4373000,18210000,141853800,attack,2765
3,10253000,594000,226053200,attack,2774
4,19024000,0,378808400,attack,2753
5,50480000,5630,573726830,attack,2771
6,3860000,0,807965000,attack,2763
7,52750000,637000,1132191600,attack,2752
8,12486000,10700,1405200900,attack,2763
9,24382000,17839000,1683139200,attack,2782
10,34613000,62400,1943807600,attack,2784
11,42567000,68100,2391588300,attack,2773
12,35127000,0,2735215600,attack,2791
13,24890000,0,3135635400,attack,2764
14,33657000,177800,3660079800,attack,2752
15,6447000,13900,4146484100,attack,2795
16,43230000,778230,4673567430,normal,2800
17,9490000,27700,5333088900,attack,2787
18,19990000,369000,5995850200,normal,2798
19,27357000,139000,6674907200,attack,2765
20,19920000,33300,7359284500,normal,2796
21,12790000,195000,8500988200,attack,2768
22,58060000,410000,9441577200,attack,2769
23,9200000,13900,10551701100,attack,2776
24,10407000,0,11757274200,attack,2757
25,28167000,17721800,12453492000,attack,2788
26,15582000,0,13524181200,attack,2789
27,100065000,56200,14478640400,attack,2769
28,63290000,35100,15602640300,attack,2752
29,21320000,33100,16476588300,attack,2775
30,47457000,194800,17344315000,attack,2757
31,8572000,805980,18259961180,attack,2757
32,36146000,971300,19163328500,attack,2756
33,12915000,0,20131046200,attack,2781
34,6780000,7840,21650299040,attack,2781
35,13820000,0,22804543200,attack,2770
36,10514000,0,24080341200,attack,2795
37,10680000,0,25719887200,attack,2769
38,10985000,155000,26838267200,attack,2785
39,32903000,0,28574410200,attack,2791
40,51350000,1027000,29526620200,attack,2755
41,51589000,658800,30710411000,attack,2786
42,4600000,0,32231759200,attack,2761
43,13960000,0,33843915200,normal,2796
44,53648000,23500,35647514700,attack,2785
45,67160000,0,37204107200,attack,2793
46,15180000,959000,39122466200,attack,2788
47,6278000,0,40585417200,attack,2779
48,17062000,180700,41956301900,attack,2792
49,6410000,84800,43464566000,attack,2762
50,47464000,779000,44767142200,attack,2784
