block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,836849064,1395300,608257693.9169393,attack,2618
2,1085221344,1702500,1043855724.0,attack,2607
3,1427140916,2428300,1386501080.0,attack,2615
4,1423545444,2247300,1382724592.0,attack,2637
5,784953948,1238200,743123988.0,attack,2631
6,1113884644,1718900,1072535372.0,attack,2630
7,832461449,1350100,790743368.0,attack,2643
8,831921620,1576900,790430330.0,attack,2617
9,1041490292,1984400,1043474692.0,normal,2647
10,988092242,1444000,946468030.0,attack,2622
11,1173503193,1894900,1132329868.0,attack,2617
12,1261918821,2005100,1220855682.0,attack,2605
13,1279372227,1974900,1238278874.0,attack,2608
14,1160178134,1776230,1161954364.0,normal,2650
15,1000007939,1641300,958580962.0,attack,2627
16,1252995329,1974900,1211901938.0,attack,2641
17,827995710,1301740,786229150.0,attack,2630
18,1280704996,9164900,1246801582.0,attack,2624
19,1106287494,1702500,1064921668.0,attack,2636
20,1069555319,1566300,1028053282.0,attack,2619
21,888104830,1473000,889577830.0,normal,2646
22,1194139838,1897100,1152968578.0,attack,2628
23,1343186285,2111100,1302229010.0,attack,2604
24,947325590,1362000,948687590.0,normal,2647
25,1385379360,2201000,1387580360.0,normal,2646
26,1170558296,1838700,1129328582.0,attack,2613
27,1365492959,2154700,1324579230.0,attack,2623
28,1180519052,1838700,1139289310.0,attack,2601
29,1083408694,1768600,1042108840.0,attack,2606
30,1510072679,2383500,1469387708.0,attack,2604
31,1281225955,1974900,1240132370.0,attack,2619
32,1131310166,1776240,1133086406.0,normal,2650
33,983161866,1536800,984698666.0,normal,2646
34,1153340790,1839830,1155180620.0,normal,2647
35,1428724182,2397300,1388052944.0,attack,2623
36,1218611995,1859440,1177402884.0,attack,2624
37,899482650,1464600,857878690.0,attack,2628
38,916466760,1498200,874896390.0,attack,2640
39,1046479412,1669100,1048148512.0,normal,2650
40,1092851194,19426500,1069209100.0,attack,2641
41,874875965,3131800,834751764.0,attack,2609
42,1176276750,1925100,1135133234.0,attack,2609
43,634401266,1000600,635401866.0,normal,2650
44,661902894,2324900,621159164.0,attack,2637
45,984050230,1430100,942411690.0,attack,2636
46,1453486076,2442400,1412859820.0,attack,2636
47,827877645,1405000,786213980.0,attack,2619
48,1088307269,1985500,1047224092.0,attack,2614
49,1213653748,7264330,1177849388.0,attack,2610
50,1094967894,1702500,1053601692.0,attack,2612
