block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000215,218000,1352115483.4589353,attack
2,430000455,218000,2838675601.002134,attack
3,430000557,430400,4793410235.834007,attack
4,430000935,218000,7290913982.867749,attack
5,430001175,218000,9036148147.0,attack
6,430001415,218000,10745311054.0,attack
7,430001325,744400,12483615527.0,attack
8,430001895,218000,14305836719.0,attack
9,430002135,218000,16041099004.0,attack
10,430002375,218000,17744977205.0,attack
11,430002093,502400,19542200142.0,attack
12,430002855,218000,21272989464.0,attack
13,430003095,218000,23016012413.0,attack
14,430002669,267400,24834557308.0,attack
15,430003575,218000,26591671110.0,attack
16,430003815,218000,28333841767.0,attack
17,430004055,218000,30052682140.0,attack
18,430004295,218000,31810668659.0,attack
19,430004535,218000,33545662784.0,attack
20,430004775,218000,35292602245.0,attack
21,430005015,218000,37034689322.0,attack
22,430005255,218000,38777750095.0,attack
23,430005495,218000,40484307034.0,attack
24,430005735,218000,42193762019.0,attack
25,430005975,218000,43887015430.0,attack
26,430006215,218000,45591746727.0,attack
27,430006455,218000,47333721670.0,attack
28,430006695,218000,49035286219.0,attack
29,430006935,218000,50764002924.0,attack
30,430007175,218000,52506394715.0,attack
31,430007415,218000,54248747502.0,attack
32,430007655,218000,56057799895.0,attack
33,430007895,218000,57764477924.0,attack
34,430008135,218000,59521635769.0,attack
35,430008375,218000,61254157550.0,attack
36,430008615,218000,62992087757.0,attack
37,430008855,218000,64734794100.0,attack
38,430009095,218000,66487825549.0,attack
39,430009335,218000,68217433694.0,attack
40,430009575,218000,69951853015.0,attack
41,430009815,218000,71705688052.0,attack
42,430010055,218000,73424866095.0,attack
43,430010295,218000,75136670184.0,attack
44,430010535,218000,76853112989.0,attack
45,430010775,218000,78630033040.0,attack
46,430011015,218000,80340828537.0,attack
47,430011255,218000,82049161170.0,attack
48,430011495,218000,83779544459.0,attack
49,430011735,218000,85500215264.0,attack
50,430011975,218000,87228923725.0,attack
