block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3690000,1239111988.0236738,attack
2,430000435,3690000,2738022893.760213,attack
3,430000675,3690000,4653576274.077511,attack
4,430000915,3690000,7100391438.384917,attack
5,430001155,3690000,8925206698.0,attack
6,430001395,3690000,10648965777.0,attack
7,430001635,3690000,12379413182.0,attack
8,430001875,3690000,14087331173.0,attack
9,430002115,3690000,15795888340.0,attack
10,430002355,3690000,17554930263.0,attack
11,430002595,3690000,19307627952.0,attack
12,430002835,3690000,21068396927.0,attack
13,430003075,3690000,22820560658.0,attack
14,430003315,3690000,24641439625.0,attack
15,430003555,3690000,26387829828.0,attack
16,430003795,3690000,28134068467.0,attack
17,430004035,3690000,29909752582.0,attack
18,430004275,3690000,31695787593.0,attack
19,430004515,3690000,33476178940.0,attack
20,430004755,3690000,35197629323.0,attack
21,430004995,3690000,36963672342.0,attack
22,430005235,3690000,38714944097.0,attack
23,430005475,3690000,40438118388.0,attack
24,430005715,3690000,42219882995.0,attack
25,430005955,3690000,43933725958.0,attack
26,430006195,3690000,45663387857.0,attack
27,430006435,3690000,47458772192.0,attack
28,430006675,3690000,49202260363.0,attack
29,430006915,3690000,50917087670.0,attack
30,430007155,3690000,52674477113.0,attack
31,430007395,3690000,54391187792.0,attack
32,430007635,3690000,56134665607.0,attack
33,430007875,3690000,57859753658.0,attack
34,430008115,3690000,59647694225.0,attack
35,430008355,3690000,61361050448.0,attack
36,430008595,3690000,63122291507.0,attack
37,430008835,3690000,64880548702.0,attack
38,430009075,3690000,66622527533.0,attack
39,430009315,3690000,68382803540.0,attack
40,430009555,3690000,70121742243.0,attack
41,430009795,3690000,71859601182.0,attack
42,430010035,3690000,73621709857.0,attack
43,430010275,3690000,75420230508.0,attack
44,430010515,3690000,77138002055.0,attack
45,430010755,3690000,78850347738.0,attack
46,430010995,3690000,80574308457.0,attack
47,430011235,3690000,82286700712.0,attack
48,430011475,3690000,84008376803.0,attack
49,430011715,3690000,85728538530.0,attack
50,430011955,3690000,87516718793.0,attack
