block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1884500441,2029800,1184220222.1142719,attack
2,2150001605,1151500,1582368841.3702452,attack
3,2113302781,1151500,1837260598.5739987,attack
4,2113303957,1151500,2149624931.372377,attack
5,2150005133,1151500,2242984846.0,attack
6,2134006309,1151500,2246241978.0,attack
7,2134007485,1151500,2265149930.0,attack
8,2126008661,1151500,2266356882.0,attack
9,2137009837,1151500,2300112834.0,attack
10,2134011013,1151500,2326103986.0,attack
11,2134012189,1151500,2359488648.0,attack
12,2113313365,1151500,2352678000.0,attack
13,2137014541,1151500,2409019152.0,attack
14,2137015717,1151500,2479614304.0,attack
15,2137016893,1151500,2503178156.0,attack
16,2137018069,1151500,2553490708.0,attack
17,2134019245,1151500,2563432860.0,attack
18,2134020421,1151500,2598271402.0,attack
19,2126021597,1151500,2617879654.0,attack
20,2126022773,1151500,2615078436.0,attack
21,2126023949,1151500,2625184288.0,attack
22,2109125125,18851500,2641135440.0,attack
23,2137026301,1151500,2697852292.0,attack
24,2134027477,1151500,2708723144.0,attack
25,2137028653,1151500,2734811296.0,attack
26,2107106829,8341500,2724886448.0,attack
27,2137031005,1195100,2810690000.0,attack
28,2134032181,1151500,2839072192.0,attack
29,2134033357,1151500,2838777984.0,attack
30,2126034533,1151500,2835381536.0,attack
31,2137035709,1151500,2892187628.0,attack
32,2150036885,1151500,2978545880.0,attack
33,2134038061,1151500,2985756432.0,attack
34,2137039237,1151500,3051114004.0,attack
35,2134040413,1151500,3045471856.0,attack
36,2137041589,1251500,3104370008.0,attack
37,2137042765,1151500,3096896960.0,attack
38,2126043941,1167200,3105746412.0,attack
39,2126045117,1151500,3105295864.0,attack
40,2150046293,1151500,3180711016.0,attack
41,2134047469,1151500,3197935868.0,attack
42,2134048645,1151500,3189746020.0,attack
43,2126049821,1151500,3204194372.0,attack
44,2150050997,1151500,3279596044.0,attack
45,2134052173,1151500,3271264996.0,attack
46,2107243349,18851500,3276820948.0,attack
47,2126054525,1151500,3308617100.0,attack
48,2108555701,8341500,3328032952.0,attack
49,2150056877,1151500,3435736104.0,attack
50,2137058053,1151500,3446532556.0,attack
