block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,164000,736354504.9030426,attack
2,430000345,164000,1881092472.9349034,attack
3,430000585,164000,3225110309.410914,attack
4,430000825,164000,4737200194.138506,attack
5,430001065,164000,6457467851.494946,attack
6,430001305,164000,8429281285.081055,attack
7,430001545,164000,10682391490.232912,attack
8,430001785,164000,13230965662.838303,attack
9,430002025,164000,14990161036.0,attack
10,430002265,164000,16722202838.0,attack
11,430002505,164000,18462422446.0,attack
12,430002745,164000,20166486090.0,attack
13,430002985,164000,21885612270.0,attack
14,430003225,164000,23645606986.0,attack
15,430003465,164000,25396279938.0,attack
16,430003705,164000,27121729726.0,attack
17,430003945,164000,28858756250.0,attack
18,430004185,164000,30590397510.0,attack
19,430004425,164000,32321049106.0,attack
20,430004665,164000,34074526338.0,attack
21,430004905,164000,35788051806.0,attack
22,430005145,164000,37522975010.0,attack
23,430005385,164000,39239908050.0,attack
24,430005625,164000,40992373026.0,attack
25,430005865,164000,42717187638.0,attack
26,430006105,164000,44425120786.0,attack
27,430006345,164000,46166374970.0,attack
28,430006585,164000,47862097990.0,attack
29,430006825,164000,49590331446.0,attack
30,430007065,164000,51292858538.0,attack
31,430007305,164000,53030502886.0,attack
32,430007545,164000,54768394550.0,attack
33,430007785,164000,56479769850.0,attack
34,430008025,164000,58181569586.0,attack
35,430008265,164000,59886830858.0,attack
36,430008505,164000,61640358566.0,attack
37,430008745,164000,63356439310.0,attack
38,430008985,164000,65128436890.0,attack
39,430009225,164000,66862315206.0,attack
40,430009465,164000,68562466958.0,attack
41,430009705,164000,70284031146.0,attack
42,430009945,164000,72010059470.0,attack
43,430010185,164000,73836162530.0,attack
44,430010425,164000,75543448526.0,attack
45,430010665,164000,77333978678.0,attack
46,430010905,164000,79105329936.0,attack
47,430011145,164000,80865384140.0,attack
48,430011385,164000,82582090880.0,attack
49,430011625,164000,84349217076.0,attack
50,430011865,164000,86050737688.0,attack
