block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1947400441,281160,1133334646.2656016,attack
2,2113301605,313110,1337907346.747063,attack
3,2113302781,386210,1456646862.5363615,attack
4,2137003957,313110,1611209062.2074573,attack
5,2113305133,313110,1725537766.8652947,attack
6,2134006309,313110,1920471016.1143768,attack
7,2126007485,313110,2056865285.1216114,attack
8,2134008661,313110,2272394211.7835774,attack
9,2126009837,313110,2272993664.0,attack
10,2113311013,313110,2291548416.0,attack
11,2137012189,313110,2340023568.0,attack
12,2113313365,313110,2350669720.0,attack
13,2150014541,313110,2440257472.0,attack
14,2137015717,313110,2463545324.0,attack
15,2137016893,313110,2452758276.0,attack
16,2126018069,313110,2470263228.0,attack
17,2126019245,313110,2491587580.0,attack
18,2113320421,313110,2500747532.0,attack
19,2126021597,313110,2544473284.0,attack
20,2134022773,313110,2568584836.0,attack
21,2150023949,313110,2606230388.0,attack
22,2137025125,313110,2629196240.0,attack
23,2113326301,313110,2625972292.0,attack
24,2150027477,313110,2715355444.0,attack
25,2126028653,313110,2706303296.0,attack
26,2113329829,313110,2735881268.0,attack
27,2150031005,313110,2792959520.0,attack
28,2113332181,313110,2769906672.0,attack
29,2150033357,313110,2887799724.0,attack
30,2137034533,313110,2911052276.0,attack
31,2137035709,313110,2901915358.0,attack
32,2150036885,313110,2970634510.0,attack
33,2137038061,313110,2961109562.0,attack
34,2134039237,313110,2958983214.0,attack
35,2110640413,18013110,2979731166.0,attack
36,2113341589,313110,2994564818.0,attack
37,2113342765,313110,3013664770.0,attack
38,2113343941,313110,3027987822.0,attack
39,2107122117,7503110,3044621814.0,attack
40,2113346293,313110,3067773866.0,attack
41,2150047469,319500,3164715408.0,attack
42,2150048645,313110,3189552900.0,attack
43,2134049821,313110,3221607392.0,attack
44,2134050997,313110,3233211744.0,attack
45,2126052173,313110,3253997396.0,attack
46,2126053349,346410,3297051848.0,attack
47,2134054525,313110,3362655400.0,attack
48,2126055701,313110,3362100252.0,attack
49,2137056877,313110,3386170444.0,attack
50,2126058053,313110,3402327296.0,attack
