block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,681000,1215487704.428603,attack
2,430000445,681000,2458398663.4315743,attack
3,430000685,681000,3831386074.6346984,attack
4,430000925,681000,5458197259.464631,attack
5,430001165,681000,7308731910.239418,attack
6,430001125,2744800,9380803630.255642,attack
7,430001645,681000,11705793705.350073,attack
8,430001885,681000,14315000270.596325,attack
9,430002125,681000,16089468724.0,attack
10,430002365,681000,17821805586.0,attack
11,430002605,681000,19554329164.0,attack
12,430002845,681000,21278080178.0,attack
13,430003085,681000,22988356278.0,attack
14,430003325,681000,24744508104.0,attack
15,430003565,681000,26491770566.0,attack
16,430003805,681000,28227085004.0,attack
17,430003237,35944800,30000054118.0,attack
18,430004285,681000,31765287030.0,attack
19,430004525,681000,33522226416.0,attack
20,430004765,681000,35225848938.0,attack
21,430005005,681000,36983761896.0,attack
22,430005245,681000,38715337020.0,attack
23,430004389,1114800,40475822750.0,attack
24,430005725,681000,42239090962.0,attack
25,430005965,681000,43993319754.0,attack
26,430006205,681000,45753430792.0,attack
27,430006445,681000,47501398856.0,attack
28,430006685,681000,49240110736.0,attack
29,430005541,2744800,51042850982.0,attack
30,430007165,681000,52744051754.0,attack
31,430007405,681000,54473272552.0,attack
32,430007645,681000,56180073106.0,attack
33,430007885,681000,57882141866.0,attack
34,430008125,681000,59604152532.0,attack
35,430008365,681000,61403318614.0,attack
36,430008605,681000,63101994242.0,attack
37,430008845,681000,64838086576.0,attack
38,430009085,681000,66579539646.0,attack
39,430009325,681000,68301808852.0,attack
40,430009565,681000,70008225394.0,attack
41,430009805,681000,71769927302.0,attack
42,430008037,1110800,73604322416.0,attack
43,430010285,681000,75323716998.0,attack
44,430010525,681000,77104502284.0,attack
45,430010765,681000,78915166846.0,attack
46,430008805,906800,80663152304.0,attack
47,430011245,681000,82398486336.0,attack
48,430011485,681000,84141613406.0,attack
49,430011725,681000,85848367272.0,attack
50,430011965,681000,87552855174.0,attack
