block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27762000,610400,51319600,normal,35
2,11303000,0,138775000,normal,35
3,12430000,0,273361200,attack,3
4,57032000,214300,387374300,normal,39
5,33128000,7190000,510666000,normal,21
6,16880000,60700,681952700,attack,1
7,39303000,18600,947719600,normal,43
8,22747000,60700,1208391700,normal,30
9,57265000,0,1528713000,attack,10
10,14865000,323840,1666690840,normal,24
11,37142000,0,2107474000,normal,31
12,65710000,487000,2503993000,normal,32
13,11970000,223520,2949819520,normal,23
14,8783000,24700,3341575700,normal,14
15,5675000,0,3797107000,normal,32
16,15458000,323000,4211433000,normal,22
17,9581000,0,4849063000,normal,50
18,49109000,231000,5577652000,normal,46
19,73870000,12800,5939048800,normal,34
20,3900000,56200,6469386200,normal,44
21,12250000,115000,7214503000,attack,2
22,12985000,24700,7709445700,normal,32
23,39657000,0,8654845000,normal,34
24,13422000,909300,9168817300,normal,23
25,10363000,1026900,9847017900,attack,6
26,14040000,301600,10490189600,attack,2
27,68722000,0,11610522000,attack,3
28,33727000,0,12338069000,normal,37
29,15116000,959000,13107159000,normal,39
30,8980000,381000,14287997000,normal,38
31,43070000,91600,15167939600,attack,1
32,26745000,34700,15941777700,normal,21
33,8737000,0,17063643000,normal,18
34,99993000,140200,17824015200,attack,6
35,39059000,791300,18704474300,normal,31
36,54497000,779000,19773764000,normal,47
37,5824000,833000,20899331000,normal,13
38,9900000,0,22110560000,normal,18
39,9942000,812300,23353200300,normal,43
40,9620000,0,24528330000,normal,30
41,20335000,0,25744109000,attack,7
42,6918000,4961640,26969517640,normal,48
43,67734000,510000,27970180000,normal,31
44,45406000,56200,28800374200,normal,32
45,36809000,477500,29767096500,normal,38
46,92643000,0,31371161000,attack,7
47,6486000,0,32987834000,normal,45
48,27555000,30200,34169153200,normal,39
49,8800000,579600,35689133600,attack,7
50,31618000,0,37405680000,normal,36
